@ GetLLMVersion %s "V3.0.0 Dev"
@ Command %s "/usr/bin/python2 '/home/eirik/CERN/beta-Beat/GetLLM/GetLLM.py' '--accel=LHCB1' '--model=model_opticsfile.1_Qx0.31_Qy0.32_beam1/twiss.dat' '--files=/home/eirik/CERN/global_coupling_correction3/tracking/hole_in_one_dir/trackone.sdds' '--output=/home/eirik/CERN/global_coupling_correction3/tracking/outputfiles/' '--tbtana=SUSSIX' '--bpmu=mm' '--lhcphase=1' '--errordefs=model_opticsfile.1_Qx0.31_Qy0.32_beam1/error_deffs.txt' '--coupling=1'"
@ CWD %s "/home/eirik/CERN/global_coupling_correction3/tracking"
@ Date %s "29. April 2021, 14:33:05"
@ Q1 %le 0.31000305175799797
@ MUX %le 63.310003051757924
@ Q2 %le 0.32000073242199956
@ MUY %le 61.32000073242193
@ FILES %s "/home/eirik/CERN/global_coupling_correction3/tracking/hole_in_one_dir/trackone.sdds.liny"
*                 NAME                NAME2                    S                   S1                COUNT               PHASEY               STDPHY               PHYMDL               MUYMDL
$                   %s                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le
         "BPM.32R2.B1"        "BPM.33R2.B1"          1749.190576          1802.639092                    1      0.1321165755474                    0          0.132083716          4.407432596
         "BPM.33R2.B1"        "BPM.34R2.B1"          1802.639092          1856.087608                    1       0.110926456451                    0          0.110880995          4.539516312
         "BPM.34R2.B1"        "BPM.33L3.B1"          1856.087608          1909.536124                    1       0.132053321664                    0          0.132083703          4.650397307
         "BPM.33L3.B1"        "BPM.32L3.B1"          1909.536124           1962.98464                    1       0.110836810124                    0          0.110881025           4.78248101
         "BPM.32L3.B1"        "BPM.31L3.B1"           1962.98464          2016.433156                    1       0.132099330206                    0          0.132083707          4.893362035
         "BPM.31L3.B1"        "BPM.30L3.B1"          2016.433156          2069.881672                    1       0.110927911781                    0             0.110881          5.025445742
         "BPM.30L3.B1"        "BPM.29L3.B1"          2069.881672          2123.330188                    1      0.1320631220745                    0          0.132083708          5.136326742
         "BPM.29L3.B1"        "BPM.28L3.B1"          2123.330188          2176.778704                    1      0.1108401135214                    0          0.110881032           5.26841045
         "BPM.28L3.B1"        "BPM.27L3.B1"          2176.778704           2230.22722                    1      0.1321000851151                    0          0.132083723          5.379291482
         "BPM.27L3.B1"        "BPM.26L3.B1"           2230.22722          2283.675735                    1       0.110930942973                    0          0.110880997          5.511375205
         "BPM.26L3.B1"        "BPM.25L3.B1"          2283.675735          2337.124251                    1       0.132073379017                    0          0.132083698          5.622256202
         "BPM.25L3.B1"        "BPM.24L3.B1"          2337.124251          2390.572767                    1       0.110829940015                    0          0.110881023            5.7543399
         "BPM.24L3.B1"        "BPM.23L3.B1"          2390.572767          2444.021283                    1       0.132083288278                    0          0.132083714          5.865220923
         "BPM.23L3.B1"        "BPM.22L3.B1"          2444.021283          2497.469799                    1       0.110931601437                    0          0.110881005          5.997304637
         "BPM.22L3.B1"        "BPM.21L3.B1"          2497.469799          2550.918315                    1      0.1320837578444                    0          0.132083702          6.108185642
         "BPM.21L3.B1"        "BPM.20L3.B1"          2550.918315          2604.366831                    1       0.107574961281                    0          0.107620611          6.240269344
         "BPM.20L3.B1"        "BPM.19L3.B1"          2604.366831          2657.815347                    1      0.1278806806036                    0          0.127885135          6.347889955
         "BPM.19L3.B1"        "BPM.18L3.B1"          2657.815347          2711.263863                    1       0.111017603703                    0          0.110970518           6.47577509
         "BPM.18L3.B1"        "BPM.17L3.B1"          2711.263863          2764.712379                    1        0.13262165183                    0          0.132604112          6.586745608
         "BPM.17L3.B1"        "BPM.16L3.B1"          2764.712379          2818.160894                    1       0.108095552906                    0          0.108146126           6.71934972
         "BPM.16L3.B1"        "BPM.15L3.B1"          2818.160894           2871.60941                    1       0.127447628343                    0          0.127472059          6.827495846
         "BPM.15L3.B1"        "BPM.14L3.B1"           2871.60941          2925.057926                    1        0.11041418813                    0          0.110372561          6.954967905
         "BPM.14L3.B1"        "BPM.13L3.B1"          2925.057926          2978.506442                    1       0.132983471384                    0          0.132951439          7.065340466
         "BPM.13L3.B1"        "BPM.12L3.B1"          2978.506442          3031.954958                    1      0.1143640043885                    0          0.114407232          7.198291905
         "BPM.12L3.B1"        "BPM.11L3.B1"          3031.954958          3085.403474                    1      0.1320281053105                    0          0.132053374          7.312699137
         "BPM.11L3.B1"        "BPM.10L3.B1"          3085.403474          3138.184185                    1       0.107860870287                    0          0.107826167          7.444752511
         "BPM.10L3.B1"         "BPM.9L3.B1"          3138.184185          3177.249195                    1       0.117636468072                    0           0.11759649          7.552578678
          "BPM.9L3.B1"         "BPM.8L3.B1"          3177.249195          3217.712206                    1       0.166479987417                    0          0.166536844          7.670175168
          "BPM.8L3.B1"         "BPM.7L3.B1"          3217.712206          3256.776216                    1       0.173173194792                    0          0.173175928          7.836712012
          "BPM.7L3.B1"         "BPM.6L3.B1"          3256.776216          3329.415216                    1       0.119411133549                    0          0.119359221           8.00988794
          "BPM.6L3.B1"      "BPMWG.A5L3.B1"          3329.415216          3371.119716                    1       0.046782280986                    0          0.046775156          8.129247161
       "BPMWG.A5L3.B1"        "BPMW.5L3.B1"          3371.119716          3400.089716                    1       0.015598924034                    0          0.015599903          8.176022317
         "BPMW.5L3.B1"       "BPMWE.4L3.B1"          3400.089716          3475.217716                    1       0.073402063689                    0          0.073425871           8.19162222
        "BPMWE.4L3.B1"        "BPMW.4L3.B1"          3475.217716          3502.762716                    1      0.0456046581903                    0          0.045626496          8.265048091
         "BPMW.4L3.B1"        "BPMW.4R3.B1"          3502.762716          3547.727716                    1      0.7031258576497                    0          0.035142112          8.310674587
         "BPMW.4R3.B1"       "BPMWE.4R3.B1"          3547.727716          3575.272716                    1       0.011284634305                    0           0.01128853          8.345816699
        "BPMWE.4R3.B1"        "BPMW.5R3.B1"          3575.272716          3650.400716                    1       0.073371493877                    0          0.073383036          8.357105229
         "BPMW.5R3.B1"      "BPMWJ.A5R3.B1"          3650.400716          3679.118716                    1         0.0633713272                    0          0.063360092          8.430488265
       "BPMWJ.A5R3.B1"       "BPMWC.6R3.B1"          3679.118716          3718.936716                    1       0.044976015414                    0          0.044958033          8.493848357
        "BPMWC.6R3.B1"        "BPMR.6R3.B1"          3718.936716          3731.015216                    1    0.007678675199001                    0    0.007675083000001           8.53880639
         "BPMR.6R3.B1"       "BPM_A.7R3.B1"          3731.015216          3786.839216                    1      0.0715477862661                    0           0.07151555          8.546481473
        "BPM_A.7R3.B1"         "BPM.8R3.B1"          3786.839216          3825.903227                    1      0.0620291038268                    0          0.062018524          8.617997023
          "BPM.8R3.B1"         "BPM.9R3.B1"          3825.903227          3864.968238                    1      0.0527536677758                    0          0.052764586          8.680015547
          "BPM.9R3.B1"        "BPM.10R3.B1"          3864.968238          3905.431248                    1      0.0631870500013                    0          0.063215523          8.732780133
         "BPM.10R3.B1"        "BPM.11R3.B1"          3905.431248          3958.211959                    1       0.101660283183                    0          0.101695401          8.795995656
         "BPM.11R3.B1"        "BPM.12R3.B1"          3958.211959          4012.935475                    1       0.122087093807                    0          0.122069305          8.897691057
         "BPM.12R3.B1"        "BPM.13R3.B1"          4012.935475          4066.383991                    1       0.115028344403                    0          0.114974827          9.019760362
         "BPM.13R3.B1"        "BPM.14R3.B1"          4066.383991          4119.832506                    1       0.130681470186                    0          0.130693157          9.134735189
         "BPM.14R3.B1"        "BPM.15R3.B1"          4119.832506          4173.281022                    1       0.106918192962                    0          0.106966483          9.265428346
         "BPM.15R3.B1"        "BPM.16R3.B1"          4173.281022          4226.729538                    1       0.129134306817                    0          0.129132843          9.372394829
         "BPM.16R3.B1"        "BPM.17R3.B1"          4226.729538          4280.178054                    1      0.1118656512564                    0          0.111816662          9.501527672
         "BPM.17R3.B1"        "BPM.18R3.B1"          4280.178054           4333.62657                    1      0.1314276463316                    0          0.131430507          9.613344334
         "BPM.18R3.B1"        "BPM.19R3.B1"           4333.62657          4387.075086                    1       0.107173454919                    0          0.107219051          9.744774841
         "BPM.19R3.B1"        "BPM.20R3.B1"          4387.075086          4440.523602                    1       0.128443244305                    0          0.128450784          9.851993892
         "BPM.20R3.B1"        "BPM.21R3.B1"          4440.523602          4493.972118                    1        0.11151327161                    0          0.111464074          9.980444676
         "BPM.21R3.B1"        "BPM.22R3.B1"          4493.972118          4547.420634                    1       0.132106111793                    0           0.13208435          10.09190875
         "BPM.22R3.B1"        "BPM.23R3.B1"          4547.420634           4600.86915                    1       0.110829660941                    0           0.11088103           10.2239931
         "BPM.23R3.B1"        "BPM.24R3.B1"           4600.86915          4654.317666                    1       0.132062118005                    0           0.13208371          10.33487413
         "BPM.24R3.B1"        "BPM.25R3.B1"          4654.317666          4707.766181                    1      0.1109231140004                    0             0.110881          10.46695784
         "BPM.25R3.B1"        "BPM.26R3.B1"          4707.766181          4761.214697                    1       0.132107672113                    0            0.1320837          10.57783884
         "BPM.26R3.B1"        "BPM.27R3.B1"          4761.214697          4814.663213                    1      0.1108374828196                    0           0.11088103          10.70992254
         "BPM.27R3.B1"        "BPM.28R3.B1"          4814.663213          4868.111729                    1       0.132058140967                    0           0.13208373          10.82080357
         "BPM.28R3.B1"        "BPM.29R3.B1"          4868.111729          4921.560245                    1       0.110921129076                    0             0.110881           10.9528873
         "BPM.29R3.B1"        "BPM.30R3.B1"          4921.560245          4975.008761                    1       0.132126370162                    0            0.1320837           11.0637683
         "BPM.30R3.B1"        "BPM.31R3.B1"          4975.008761          5028.457277                    1       0.110838176282                    0           0.11088102            11.195852
         "BPM.31R3.B1"        "BPM.32R3.B1"          5028.457277          5081.905793                    1       0.132044694145                    0           0.13208372          11.30673302
         "BPM.32R3.B1"        "BPM.33R3.B1"          5081.905793          5135.354309                    1       0.110910916272                    0             0.110881          11.43881674
         "BPM.33R3.B1"        "BPM.34R3.B1"          5135.354309          5188.802825                    1      0.1321246871448                    0           0.13208369          11.54969774
         "BPM.34R3.B1"        "BPM.33L4.B1"          5188.802825           5242.25134                    1      0.1108483614402                    0           0.11088102          11.68178143
         "BPM.33L4.B1"        "BPM.32L4.B1"           5242.25134          5295.699856                    1       0.132044771855                    0           0.13208374          11.79266245
         "BPM.32L4.B1"        "BPM.31L4.B1"          5295.699856          5349.148372                    1       0.110909204826                    0           0.11088101          11.92474619
         "BPM.31L4.B1"        "BPM.30L4.B1"          5349.148372          5402.596888                    1       0.132137986053                    0           0.13208369           12.0356272
         "BPM.30L4.B1"        "BPM.29L4.B1"          5402.596888          5456.045404                    1       0.110849263479                    0           0.11088101          12.16771089
         "BPM.29L4.B1"        "BPM.28L4.B1"          5456.045404           5509.49392                    1        0.13203291038                    0           0.13208373           12.2785919
         "BPM.28L4.B1"        "BPM.27L4.B1"           5509.49392          5562.942436                    1       0.110898807341                    0             0.110881          12.41067563
         "BPM.27L4.B1"        "BPM.26L4.B1"          5562.942436          5616.390952                    1      0.1321351216906                    0           0.13208369          12.52155663
         "BPM.26L4.B1"        "BPM.25L4.B1"          5616.390952          5669.839468                    1      0.1108639921674                    0           0.11088102          12.65364032
         "BPM.25L4.B1"        "BPM.24L4.B1"          5669.839468          5723.287984                    1       0.132033841069                    0           0.13208374          12.76452134
         "BPM.24L4.B1"        "BPM.23L4.B1"          5723.287984            5776.7365                    1       0.110893520342                    0           0.11088101          12.89660508
         "BPM.23L4.B1"        "BPM.22L4.B1"            5776.7365          5830.185015                    1       0.132144661885                    0           0.13208369          13.00748609
         "BPM.22L4.B1"        "BPM.21L4.B1"          5830.185015          5883.633531                    1       0.110868320831                    0           0.11088101          13.13956978
         "BPM.21L4.B1"        "BPM.20L4.B1"          5883.633531          5937.082047                    1       0.132728972811                    0           0.13278801          13.25045079
         "BPM.20L4.B1"        "BPM.19L4.B1"          5937.082047          5990.530563                    1       0.108251700861                    0           0.10824905           13.3832388
         "BPM.19L4.B1"        "BPM.18L4.B1"          5990.530563          6043.979079                    1      0.1273642639263                    0           0.12731159          13.49148785
         "BPM.18L4.B1"        "BPM.17L4.B1"          6043.979079          6097.427595                    1       0.110250816576                    0           0.11024388          13.61879944
         "BPM.17L4.B1"        "BPM.16L4.B1"          6097.427595          6150.876111                    1      0.1330448708007                    0           0.13309986          13.72904332
         "BPM.16L4.B1"        "BPM.15L4.B1"          6150.876111          6204.324627                    1       0.108894482033                    0             0.108901          13.86214318
         "BPM.15L4.B1"        "BPM.14L4.B1"          6204.324627          6257.773143                    1       0.127172191229                    0           0.12711637          13.97104418
         "BPM.14L4.B1"        "BPM.13L4.B1"          6257.773143          6311.221659                    1       0.109572333169                    0           0.10955529          14.09816055
         "BPM.13L4.B1"        "BPM.12L4.B1"          6311.221659          6364.670174                    1       0.131141177736                    0           0.13119911          14.20771584
         "BPM.12L4.B1"        "BPM.11L4.B1"          6364.670174           6418.11869                    1       0.099436726883                    0           0.09945791          14.33891495
         "BPM.11L4.B1"      "BPMCS.10L4.B1"           6418.11869          6469.765401                    1       0.110856028471                    0           0.11082654          14.43837286
       "BPMCS.10L4.B1"        "BPM.10L4.B1"          6469.765401          6469.957401                    1   0.0001731537100004                    0   0.0001730700000007           14.5491994
         "BPM.10L4.B1"       "BPMCS.9L4.B1"          6469.957401          6508.830412                    1      0.0601145589587                    0           0.06008586          14.54937247
        "BPMCS.9L4.B1"         "BPM.9L4.B1"          6508.830412          6509.022412                    1   0.0005715806893973                    0   0.0005713399999987          14.60945833
          "BPM.9L4.B1"       "BPMCS.8L4.B1"          6509.022412          6549.293422                    1      0.0837184112875                    0           0.08370114          14.61002967
        "BPMCS.8L4.B1"         "BPM.8L4.B1"          6549.293422          6549.485422                    1      0.0001955315834                    0   0.0001955500000008          14.69373081
          "BPM.8L4.B1"       "BPMCS.7L4.B1"          6549.485422          6588.357433                    1       0.051415749306                    0            0.0514278          14.69392636
        "BPMCS.7L4.B1"         "BPM.7L4.B1"          6588.357433          6588.549433                    1   0.0003666725550006                    0   0.0003668100000009          14.74535416
          "BPM.7L4.B1"       "BPMYB.6L4.B1"          6588.549433          6685.153433                    1       0.079593537104                    0           0.07962981          14.74572097
        "BPMYB.6L4.B1"       "BPMYA.5L4.B1"          6685.153433          6722.153433                    1       0.015371516737                    0           0.01537186          14.82535078
        "BPMYA.5L4.B1"      "BPMWI.A5L4.B1"          6722.153433          6798.755933                    1       0.056215074771                    0           0.05618949          14.84072264
       "BPMWI.A5L4.B1"      "BPMWA.B5L4.B1"          6798.755933          6824.619933                    1       0.018838037251                    0           0.01882872          14.89691213
       "BPMWA.B5L4.B1"      "BPMWA.A5L4.B1"          6824.619933          6833.504933                    1    0.006278291028999                    0    0.006275279999999          14.91574085
       "BPMWA.A5L4.B1"      "BPMWA.A5R4.B1"          6833.504933          6881.553933                    1       0.031449220679                    0           0.03143585          14.92201613
       "BPMWA.A5R4.B1"      "BPMWA.B5R4.B1"          6881.553933          6890.438933                    1    0.005280264155998                    0    0.005278429999999          14.95345198
       "BPMWA.B5R4.B1"       "BPMYB.5R4.B1"          6890.438933          6992.829433                    1       0.048408019903                    0           0.04839917          14.95873041
        "BPMYB.5R4.B1"       "BPMYA.6R4.B1"          6992.829433          7024.393433                    1       0.020993513409                    0           0.02099478          15.00712958
        "BPMYA.6R4.B1"       "BPMCS.7R4.B1"          7024.393433          7120.717433                    1       0.110497228457                    0           0.11053963          15.02812436
        "BPMCS.7R4.B1"         "BPM.7R4.B1"          7120.717433          7120.909433                    1   0.0001765063630007                    0   0.0001765900000006          15.13866399
          "BPM.7R4.B1"       "BPMCS.8R4.B1"          7120.909433          7158.506443                    1       0.135071738698                    0           0.13510591          15.13884058
        "BPMCS.8R4.B1"         "BPM.8R4.B1"          7158.506443          7158.698443                    1    0.002427900783001                    0    0.002427750000001          15.27394649
          "BPM.8R4.B1"       "BPMCS.9R4.B1"          7158.698443          7197.571454                    1       0.220127314033                    0            0.2200508          15.27637424
        "BPMCS.9R4.B1"         "BPM.9R4.B1"          7197.571454          7197.763454                    1   0.0001943371900006                    0   0.0001943200000003          15.49642504
          "BPM.9R4.B1"      "BPMCS.10R4.B1"          7197.763454          7238.034465                    1      0.0628772263231                    0           0.06288491          15.49661936
       "BPMCS.10R4.B1"        "BPM.10R4.B1"          7238.034465          7238.226465                    1   0.0005820569044004                    0           0.00058224          15.55950427
         "BPM.10R4.B1"        "BPM.11R4.B1"          7238.226465          7290.065175                    1      0.1000315381457                    0           0.10007695          15.56008651
         "BPM.11R4.B1"        "BPM.12R4.B1"          7290.065175          7344.788691                    1      0.1192296914078                    0           0.11925525          15.66016346
         "BPM.12R4.B1"        "BPM.13R4.B1"          7344.788691          7398.237207                    1       0.140832725628                    0           0.14078052          15.77941871
         "BPM.13R4.B1"        "BPM.14R4.B1"          7398.237207          7451.685723                    1       0.113855811993                    0           0.11383421          15.92019923
         "BPM.14R4.B1"        "BPM.15R4.B1"          7451.685723          7505.134239                    1       0.136085820252                    0           0.13614788          16.03403344
         "BPM.15R4.B1"        "BPM.16R4.B1"          7505.134239          7558.582755                    1       0.113818567405                    0           0.11383407          16.17018132
         "BPM.16R4.B1"        "BPM.17R4.B1"          7558.582755          7612.031271                    1       0.136206236687                    0           0.13614794          16.28401539
         "BPM.17R4.B1"        "BPM.18R4.B1"          7612.031271          7665.479786                    1       0.113857256989                    0           0.11383406          16.42016333
         "BPM.18R4.B1"        "BPM.19R4.B1"          7665.479786          7718.928302                    1      0.1360913761871                    0           0.13614788          16.53399739
         "BPM.19R4.B1"        "BPM.20R4.B1"          7718.928302          7772.376818                    1      0.1138135385829                    0           0.11383407          16.67014527
         "BPM.20R4.B1"        "BPM.21R4.B1"          7772.376818          7825.825334                    1       0.136200230506                    0           0.13614792          16.78397934
         "BPM.21R4.B1"        "BPM.22R4.B1"          7825.825334           7879.27385                    1       0.113855734764                    0           0.11383406          16.92012726
         "BPM.22R4.B1"        "BPM.23R4.B1"           7879.27385          7932.722366                    1        0.13608581491                    0           0.13614789          17.03396132
         "BPM.23R4.B1"        "BPM.24R4.B1"          7932.722366          7986.170882                    1       0.113818272362                    0           0.11383407          17.17010921
         "BPM.24R4.B1"        "BPM.25R4.B1"          7986.170882          8039.619398                    1       0.136205840554                    0           0.13614794          17.28394328
         "BPM.25R4.B1"        "BPM.26R4.B1"          8039.619398          8093.067914                    1       0.113857291821                    0           0.11383405          17.42009122
         "BPM.26R4.B1"        "BPM.27R4.B1"          8093.067914           8146.51643                    1      0.1360914517703                    0           0.13614789          17.53392527
         "BPM.27R4.B1"        "BPM.28R4.B1"           8146.51643          8199.964946                    1      0.1138132486137                    0           0.11383406          17.67007316
         "BPM.28R4.B1"        "BPM.29R4.B1"          8199.964946          8253.413461                    1       0.136199763385                    0           0.13614793          17.78390722
         "BPM.29R4.B1"        "BPM.30R4.B1"          8253.413461          8306.861977                    1       0.113855768258                    0           0.11383406          17.92005515
         "BPM.30R4.B1"        "BPM.31R4.B1"          8306.861977          8360.310493                    1       0.136085114726                    0           0.13614788          18.03388921
         "BPM.31R4.B1"        "BPM.32R4.B1"          8360.310493          8413.759009                    1       0.113817360782                    0           0.11383407          18.17003709
         "BPM.32R4.B1"        "BPM.33R4.B1"          8413.759009          8467.207525                    1       0.136206369379                    0           0.13614794          18.28387116
         "BPM.33R4.B1"        "BPM.34R4.B1"          8467.207525          8520.656041                    1       0.113858360116                    0           0.11383406           18.4200191
         "BPM.34R4.B1"        "BPM.33L5.B1"          8520.656041          8574.104557                    1      0.1360917464712                    0           0.13614789          18.53385316
         "BPM.33L5.B1"        "BPM.32L5.B1"          8574.104557          8627.553073                    1      0.1138134582458                    0           0.11383406          18.67000105
         "BPM.32L5.B1"        "BPM.31L5.B1"          8627.553073          8681.001589                    1       0.136198678348                    0           0.13614792          18.78383511
         "BPM.31L5.B1"        "BPM.30L5.B1"          8681.001589          8734.450105                    1       0.113854377188                    0           0.11383406          18.91998303
         "BPM.30L5.B1"        "BPM.29L5.B1"          8734.450105           8787.89862                    1       0.136087126365                    0           0.13614789          19.03381709
         "BPM.29L5.B1"        "BPM.28L5.B1"           8787.89862          8841.347136                    1        0.11381944892                    0           0.11383407          19.16996498
         "BPM.28L5.B1"        "BPM.27L5.B1"          8841.347136          8894.795652                    1       0.136205786001                    0           0.13614794          19.28379905
         "BPM.27L5.B1"        "BPM.26L5.B1"          8894.795652          8948.244168                    1       0.113857377706                    0           0.11383405          19.41994699
         "BPM.26L5.B1"        "BPM.25L5.B1"          8948.244168          9001.692684                    1      0.1360915350605                    0           0.13614789          19.53378104
         "BPM.25L5.B1"        "BPM.24L5.B1"          9001.692684            9055.1412                    1      0.1138131927485                    0           0.11383407          19.66992893
         "BPM.24L5.B1"        "BPM.23L5.B1"            9055.1412          9108.589716                    1       0.136199663654                    0           0.13614792            19.783763
         "BPM.23L5.B1"        "BPM.22L5.B1"          9108.589716          9162.038232                    1       0.113855851396                    0           0.11383406          19.91991092
         "BPM.22L5.B1"        "BPM.21L5.B1"          9162.038232          9215.486748                    1        0.13608594956                    0           0.13614788          20.03374498
         "BPM.21L5.B1"        "BPM.20L5.B1"          9215.486748          9268.935264                    1       0.113818484557                    0           0.11383408          20.16989286
         "BPM.20L5.B1"        "BPM.19L5.B1"          9268.935264          9322.383779                    1       0.136206062898                    0           0.13614793          20.28372694
         "BPM.19L5.B1"        "BPM.18L5.B1"          9322.383779          9375.832295                    1       0.113857370262                    0           0.11383406          20.41987487
         "BPM.18L5.B1"        "BPM.17L5.B1"          9375.832295          9429.280811                    1      0.1360915342299                    0           0.13614789          20.53370893
         "BPM.17L5.B1"        "BPM.16L5.B1"          9429.280811          9482.729327                    1      0.1138134397411                    0           0.11383406          20.66985682
         "BPM.16L5.B1"        "BPM.15L5.B1"          9482.729327          9536.177843                    1       0.136200074586                    0           0.13614792          20.78369088
