@ GetLLMVersion %s "V3.0.0 Dev"
@ Command %s "/usr/bin/python2 '/home/eirik/CERN/beta-Beat/GetLLM/GetLLM.py' '--accel=LHCB1' '--model=model_opticsfile.1_Qx0.31_Qy0.32_beam1/twiss.dat' '--files=/home/eirik/CERN/global_coupling_correction3/tracking/hole_in_one_dir/trackone.sdds' '--output=/home/eirik/CERN/global_coupling_correction3/tracking/outputfiles/' '--tbtana=SUSSIX' '--bpmu=mm' '--lhcphase=1' '--errordefs=model_opticsfile.1_Qx0.31_Qy0.32_beam1/error_deffs.txt' '--coupling=1'"
@ CWD %s "/home/eirik/CERN/global_coupling_correction3/tracking"
@ Date %s "29. April 2021, 14:33:05"
@ Q1 %le 0.31000305175799797
@ MUX %le 63.310003051758
@ Q2 %le 0.32000073242199956
@ MUY %le 61.32000073242199
@ FILES %s "/home/eirik/CERN/global_coupling_correction3/tracking/hole_in_one_dir/trackone.sdds.liny"
*                 NAME                NAME2                    S                   S1                COUNT               PHASEY               STDPHY               PHYMDL               MUYMDL
$                   %s                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le
         "BPM.25R7.B1"        "BPM.26R7.B1"          18037.25725          18090.70874                    1      0.1399331013655                    0            0.1399437           39.9406934
         "BPM.26R7.B1"        "BPM.27R7.B1"          18090.70874          18144.16022                    1      0.1163720601593                    0           0.11641726           40.0806371
         "BPM.27R7.B1"        "BPM.28R7.B1"          18144.16022           18197.6117                    1      0.1399610075955                    0           0.13994373          40.19705436
         "BPM.28R7.B1"        "BPM.29R7.B1"           18197.6117          18251.06319                    1       0.116457571025                    0           0.11641726          40.33699809
         "BPM.29R7.B1"        "BPM.30R7.B1"          18251.06319          18304.51467                    1      0.1399151620174                    0           0.13994369          40.45341535
         "BPM.30R7.B1"        "BPM.31R7.B1"          18304.51467          18357.96616                    1      0.1163773195944                    0           0.11641728          40.59335904
         "BPM.31R7.B1"        "BPM.32R7.B1"          18357.96616          18411.41764                    1      0.1399723292973                    0           0.13994374          40.70977632
         "BPM.32R7.B1"        "BPM.33R7.B1"          18411.41764          18464.86912                    1      0.1164596676835                    0           0.11641726          40.84972006
         "BPM.33R7.B1"        "BPM.34R7.B1"          18464.86912          18518.32061                    1      0.1399178491674                    0           0.13994371          40.96613732
         "BPM.34R7.B1"        "BPM.33L8.B1"          18518.32061          18571.77209                    1      0.1163790807863                    0           0.11641727          41.10608103
         "BPM.33L8.B1"        "BPM.32L8.B1"          18571.77209          18625.22358                    1      0.1399748822829                    0           0.13994372           41.2224983
         "BPM.32L8.B1"        "BPM.31L8.B1"          18625.22358          18678.67506                    1      0.1164490334209                    0           0.11641726          41.36244202
         "BPM.31L8.B1"        "BPM.30L8.B1"          18678.67506          18732.12654                    1      0.1399031266705                    0           0.13994369          41.47885928
         "BPM.30L8.B1"        "BPM.29L8.B1"          18732.12654          18785.57803                    1      0.1163886213891                    0           0.11641729          41.61880297
         "BPM.29L8.B1"        "BPM.28L8.B1"          18785.57803          18839.02951                    1       0.139984395901                    0           0.13994373          41.73522026
         "BPM.28L8.B1"        "BPM.27L8.B1"          18839.02951            18892.481                    1      0.1164483688887                    0           0.11641726          41.87516399
         "BPM.27L8.B1"        "BPM.26L8.B1"            18892.481          18945.93248                    1       0.139905598102                    0           0.13994371          41.99158125
         "BPM.26L8.B1"        "BPM.25L8.B1"          18945.93248          18999.38397                    1      0.1163890449716                    0           0.11641727          42.13152496
         "BPM.25L8.B1"        "BPM.24L8.B1"          18999.38397          19052.83545                    1      0.1399863357158                    0           0.13994373          42.24794223
         "BPM.24L8.B1"        "BPM.23L8.B1"          19052.83545          19106.28693                    1      0.1164387152893                    0           0.11641725          42.38788596
         "BPM.23L8.B1"        "BPM.22L8.B1"          19106.28693          19159.73842                    1      0.1398923903111                    0            0.1399437          42.50430321
         "BPM.22L8.B1"        "BPM.21L8.B1"          19159.73842           19213.1899                    1      0.1163999559495                    0           0.11641728          42.64424691
         "BPM.21L8.B1"        "BPM.20L8.B1"           19213.1899          19266.64139                    1      0.1393033332318                    0           0.13925373          42.76066419
         "BPM.20L8.B1"        "BPM.19L8.B1"          19266.64139          19320.09287                    1      0.1197037668261                    0           0.11968512          42.89991792
         "BPM.19L8.B1"        "BPM.18L8.B1"          19320.09287          19373.54435                    1      0.1445367778197                    0           0.14458465          43.01960304
         "BPM.18L8.B1"        "BPM.17L8.B1"          19373.54435          19426.99584                    1      0.1158413481052                    0            0.1158532          43.16418769
         "BPM.17L8.B1"        "BPM.16L8.B1"          19426.99584          19480.44732                    1       0.139843241561                    0           0.13979319          43.28004089
         "BPM.16L8.B1"        "BPM.15L8.B1"          19480.44732          19533.89881                    1      0.1202220164501                    0           0.12021803          43.41983408
         "BPM.15L8.B1"        "BPM.14L8.B1"          19533.89881          19587.35029                    1      0.1438837393948                    0           0.14394217          43.54005211
         "BPM.14L8.B1"        "BPM.13L8.B1"          19587.35029          19640.80177                    1      0.1154217602108                    0           0.11541698          43.68399428
         "BPM.13L8.B1"        "BPM.12L8.B1"          19640.80177          19694.25326                    1      0.1406405864653                    0           0.14058558          43.79941126
         "BPM.12L8.B1"        "BPM.11L8.B1"          19694.25326          19747.70474                    1      0.1053218716307                    0           0.10532305          43.93999684
         "BPM.11L8.B1"        "BPM.10L8.B1"          19747.70474          19799.54543                    1      0.1197966397965                    0           0.11983977          44.04531989
         "BPM.10L8.B1"         "BPM.9L8.B1"          19799.54543          19838.61242                    1     0.06412713402514                    0            0.0641407          44.16515966
          "BPM.9L8.B1"         "BPM.8L8.B1"          19838.61242          19879.07741                    1     0.09189104826193                    0     0.09187790999999          44.22930036
          "BPM.8L8.B1"         "BPM.7L8.B1"          19879.07741           19918.1454                    1     0.05287550461466                    0           0.05285568          44.32117827
          "BPM.7L8.B1"        "BPMR.6L8.B1"           19918.1454           19950.6144                    1     0.03508956020987                    0           0.03507643          44.37403395
         "BPMR.6L8.B1"         "BPM.5L8.B1"           19950.6144           20011.0334                    1      0.1216639027721                    0           0.12165179          44.40911038
          "BPM.5L8.B1"       "BPMYB.4L8.B1"           20011.0334           20031.8004                    1     0.06424989368984                    0           0.06426909          44.53076217
        "BPMYB.4L8.B1"       "BPMWB.4L8.B1"           20031.8004           20056.1919                    1     0.05886767708401                    0           0.05889036          44.59503126
        "BPMWB.4L8.B1"       "BPMSX.4L8.B1"           20056.1919           20106.4249                    1      0.1900153073538                    0           0.19001083          44.65392162
        "BPMSX.4L8.B1"        "BPMS.2L8.B1"           20106.4249           20144.3364                    1     0.05570147141282                    0           0.05567965          44.84393245
         "BPMS.2L8.B1"       "BPMSW.1L8.B1"           20144.3364           20154.2704                    1     0.01780228032366                    0           0.01779575           44.8996121
        "BPMSW.1L8.B1"       "BPMSW.1R8.B1"           20154.2704           20197.4604                    1      0.3619108123083                    0           0.36195863          44.91740785
        "BPMSW.1R8.B1"        "BPMS.2R8.B1"           20197.4604           20207.3944                    1     0.02377903368694                    0           0.02377383          45.27936648
         "BPMS.2R8.B1"       "BPMSX.4R8.B1"           20207.3944           20245.3059                    1      0.0555007631147                    0     0.05548091999999          45.30314031
        "BPMSX.4R8.B1"       "BPMWB.4R8.B1"           20245.3059           20295.4629                    1      0.1069256136451                    0           0.10688729          45.35862123
        "BPMWB.4R8.B1"       "BPMYB.4R8.B1"           20295.4629           20319.9304                    1     0.08887561936154                    0           0.08888083          45.46550852
        "BPMYB.4R8.B1"       "BPMYB.5R8.B1"           20319.9304           20340.5074                    1     0.03163597105706                    0           0.03164662          45.55438935
        "BPMYB.5R8.B1"         "BPM.6R8.B1"           20340.5074           20424.6154                    1      0.1535252365176                    0           0.15357613          45.58603597
          "BPM.6R8.B1"       "BPM_A.7R8.B1"           20424.6154           20446.8554                    1     0.04003005456976                    0            0.0400279           45.7396121
        "BPM_A.7R8.B1"         "BPM.8R8.B1"           20446.8554          20488.29241                    1      0.1444522990051                    0           0.14440001             45.77964
          "BPM.8R8.B1"         "BPM.9R8.B1"          20488.29241          20527.35742                    1      0.2077081808442                    0           0.20773179          45.92404001
          "BPM.9R8.B1"        "BPM.10R8.B1"          20527.35742          20567.82043                    1     0.07858607855786                    0           0.07861327           46.1317718
         "BPM.10R8.B1"        "BPM.11R8.B1"          20567.82043          20619.65914                    1      0.1187152311396                    0           0.11870438          46.21038507
         "BPM.11R8.B1"        "BPM.12R8.B1"          20619.65914          20674.38266                    1      0.1210914938893                    0           0.12104894          46.32908945
         "BPM.12R8.B1"        "BPM.13R8.B1"          20674.38266          20727.83117                    1      0.1415354116634                    0           0.14155456          46.45013839
         "BPM.13R8.B1"        "BPM.14R8.B1"          20727.83117          20781.27969                    1      0.1137993014225                    0           0.11383426          46.59169295
         "BPM.14R8.B1"        "BPM.15R8.B1"          20781.27969          20834.72821                    1      0.1361703609589                    0           0.13614793          46.70552721
         "BPM.15R8.B1"        "BPM.16R8.B1"          20834.72821          20888.17672                    1      0.1138718952691                    0           0.11383405          46.84167514
         "BPM.16R8.B1"        "BPM.17R8.B1"          20888.17672          20941.62524                    1      0.1361310955928                    0           0.13614789          46.95550919
         "BPM.17R8.B1"        "BPM.18R8.B1"          20941.62524          20995.07375                    1      0.1137933809668                    0           0.11383408          47.09165708
         "BPM.18R8.B1"        "BPM.19R8.B1"          20995.07375          21048.52227                    1      0.1361614845222                    0           0.13614792          47.20549116
         "BPM.19R8.B1"        "BPM.20R8.B1"          21048.52227          21101.97079                    1      0.1138731093252                    0           0.11383405          47.34163908
         "BPM.20R8.B1"        "BPM.21R8.B1"          21101.97079           21155.4193                    1      0.1361282658437                    0           0.13614788          47.45547313
         "BPM.21R8.B1"        "BPM.22R8.B1"           21155.4193          21208.86782                    1      0.1137991164092                    0           0.11383408          47.59162101
         "BPM.22R8.B1"        "BPM.23R8.B1"          21208.86782          21262.31633                    1        0.13617039435                    0           0.13614794          47.70545509
         "BPM.23R8.B1"        "BPM.24R8.B1"          21262.31633          21315.76485                    1      0.1138716492338                    0           0.11383405          47.84160303
         "BPM.24R8.B1"        "BPM.25R8.B1"          21315.76485          21369.21337                    1      0.1361307081993                    0           0.13614789          47.95543708
         "BPM.25R8.B1"        "BPM.26R8.B1"          21369.21337          21422.66188                    1      0.1137933712448                    0           0.11383407          48.09158497
         "BPM.26R8.B1"        "BPM.27R8.B1"          21422.66188           21476.1104                    1      0.1361615189885                    0           0.13614792          48.20541904
         "BPM.27R8.B1"        "BPM.28R8.B1"           21476.1104          21529.55891                    1       0.113872861065                    0           0.11383405          48.34156696
         "BPM.28R8.B1"        "BPM.29R8.B1"          21529.55891          21583.00743                    1       0.136127875562                    0           0.13614789          48.45540101
         "BPM.29R8.B1"        "BPM.30R8.B1"          21583.00743          21636.45594                    1      0.1137991065054                    0           0.11383408           48.5915489
         "BPM.30R8.B1"        "BPM.31R8.B1"          21636.45594          21689.90446                    1      0.1361717730779                    0           0.13614794          48.70538298
         "BPM.31R8.B1"        "BPM.32R8.B1"          21689.90446          21743.35298                    1      0.1138734387216                    0           0.11383404          48.84153092
         "BPM.32R8.B1"        "BPM.33R8.B1"          21743.35298          21796.80149                    1      0.1361293978096                    0            0.1361479          48.95536496
         "BPM.33R8.B1"        "BPM.34R8.B1"          21796.80149          21850.25001                    1      0.1137915895616                    0           0.11383407          49.09151286
         "BPM.34R8.B1"        "BPM.33L1.B1"          21850.25001          21903.69852                    1      0.1361616158582                    0           0.13614792          49.20534693
         "BPM.33L1.B1"        "BPM.32L1.B1"          21903.69852          21957.14704                    1      0.1138731342469                    0           0.11383405          49.34149485
         "BPM.32L1.B1"        "BPM.31L1.B1"          21957.14704          22010.59556                    1      0.1361274476335                    0           0.13614788           49.4553289
         "BPM.31L1.B1"        "BPM.30L1.B1"          22010.59556          22064.04407                    1      0.1137985557869                    0           0.11383408          49.59147678
         "BPM.30L1.B1"        "BPM.29L1.B1"          22064.04407          22117.49259                    1       0.136170784798                    0           0.13614794          49.70531086
         "BPM.29L1.B1"        "BPM.28L1.B1"          22117.49259           22170.9411                    1      0.1138722179494                    0           0.11383405           49.8414588
         "BPM.28L1.B1"        "BPM.27L1.B1"           22170.9411          22224.38962                    1      0.1361308125783                    0           0.13614789          49.95529285
         "BPM.27L1.B1"        "BPM.26L1.B1"          22224.38962          22277.83814                    1       0.113793352318                    0           0.11383407          50.09144074
         "BPM.26L1.B1"        "BPM.25L1.B1"          22277.83814          22331.28665                    1      0.1361614283191                    0           0.13614793          50.20527481
         "BPM.25L1.B1"        "BPM.24L1.B1"          22331.28665          22384.73517                    1      0.1138728777627                    0           0.11383404          50.34142274
         "BPM.24L1.B1"        "BPM.23L1.B1"          22384.73517          22438.18368                    1      0.1361279641721                    0           0.13614789          50.45525678
         "BPM.23L1.B1"        "BPM.22L1.B1"          22438.18368           22491.6322                    1      0.1137990875031                    0           0.11383408          50.59140467
         "BPM.22L1.B1"        "BPM.21L1.B1"           22491.6322          22545.08071                    1      0.1361702553812                    0           0.13614794          50.70523875
         "BPM.21L1.B1"        "BPM.20L1.B1"          22545.08071          22598.52923                    1       0.113872003347                    0           0.11383404          50.84138669
         "BPM.20L1.B1"        "BPM.19L1.B1"          22598.52923          22651.97775                    1      0.1361312831801                    0           0.13614789          50.95522073
         "BPM.19L1.B1"        "BPM.18L1.B1"          22651.97775          22705.42626                    1      0.1137933427648                    0           0.11383408          51.09136862
         "BPM.18L1.B1"        "BPM.17L1.B1"          22705.42626          22758.87478                    1      0.1361613843797                    0           0.13614792           51.2052027
         "BPM.17L1.B1"        "BPM.16L1.B1"          22758.87478          22812.32329                    1      0.1138732077833                    0           0.11383405          51.34135062
         "BPM.16L1.B1"        "BPM.15L1.B1"          22812.32329          22865.77181                    1      0.1361284404123                    0           0.13614788          51.45518467
         "BPM.15L1.B1"        "BPM.14L1.B1"          22865.77181          22919.22033                    1      0.1137990781268                    0           0.11383409          51.59133255
         "BPM.14L1.B1"        "BPM.13L1.B1"          22919.22033          22972.66884                    1      0.1361702105251                    0           0.13614793          51.70516664
         "BPM.13L1.B1"        "BPM.12L1.B1"          22972.66884          23026.11736                    1      0.1237248960684                    0           0.12368568          51.84131457
         "BPM.12L1.B1"        "BPM.11L1.B1"          23026.11736          23079.56587                    1      0.1476846123289                    0           0.14771125          51.96500025
         "BPM.11L1.B1"        "BPM.10L1.B1"          23079.56587          23132.34658                    1      0.1092452444707                    0            0.1092802           52.1127115
         "BPM.10L1.B1"         "BPM.9L1.B1"          23132.34658           23171.4116                    1      0.1067893595116                    0           0.10677904           52.2219917
          "BPM.9L1.B1"         "BPM.8L1.B1"           23171.4116          23211.87461                    1      0.1429967791162                    0           0.14294979          52.32877074
          "BPM.8L1.B1"        "BPMR.7L1.B1"          23211.87461          23250.94062                    1      0.1990886165557                    0           0.19913394          52.47172053
         "BPMR.7L1.B1"         "BPM.6L1.B1"          23250.94062          23294.12462                    1     0.05557014276021                    0            0.0555835          52.67085447
          "BPM.6L1.B1"        "BPMR.5L1.B1"          23294.12462          23326.02462                    1     0.03359356141848                    0           0.03359511          52.72643797
         "BPMR.5L1.B1"       "BPMYA.4L1.B1"          23326.02462          23347.14262                    1     0.02461358424209                    0           0.02461133          52.76003308
        "BPMYA.4L1.B1"       "BPMWB.4L1.B1"          23347.14262          23368.27512                    1     0.04032622243037                    0           0.04031702          52.78464441
        "BPMWB.4L1.B1"       "BPMSY.4L1.B1"          23368.27512          23461.05512                    1      0.1352643816027                    0           0.13521935          52.82496143
        "BPMSY.4L1.B1"        "BPMS.2L1.B1"          23461.05512          23487.84062                    1     0.04348643017227                    0           0.04348391          52.96018078
         "BPMS.2L1.B1"      "BPMWF.A1L1.B1"          23487.84062          23497.63062                    1     0.02455847292876                    0            0.0245618          53.00366469
       "BPMWF.A1L1.B1"       "BPMSW.1L1.B1"          23497.63062          23497.79062                    1   0.0004745835266089                    0   0.0004746799999964          53.02822649
        "BPMSW.1L1.B1"       "BPMSW.1R1.B1"          23497.79062          23540.93362                    1      0.3498709973371                    0           0.34989727          53.02870117
        "BPMSW.1R1.B1"      "BPMWF.A1R1.B1"          23540.93362          23541.09362                    1   0.0004754157433673                    0   0.0004752000000039          53.37859844
       "BPMWF.A1R1.B1"        "BPMS.2R1.B1"          23541.09362          23550.89862                    1     0.01886906147819                    0           0.01886098          53.37907364
         "BPMS.2R1.B1"       "BPMSY.4R1.B1"          23550.89862          23577.68412                    1     0.02780715616249                    0           0.02779721          53.39793462
        "BPMSY.4R1.B1"       "BPMWB.4R1.B1"          23577.68412          23670.46412                    1      0.1211970826985                    0           0.12120037          53.42573183
        "BPMWB.4R1.B1"       "BPMYA.4R1.B1"          23670.46412          23691.59662                    1     0.01790652889192                    0           0.01791313           53.5469322
        "BPMYA.4R1.B1"         "BPM.5R1.B1"          23691.59662          23719.00462                    1     0.03534124054278                    0           0.03535673          53.56484533
          "BPM.5R1.B1"      "BPMSA.A6R1.B1"          23719.00462          23736.98012                    1     0.02604160082321                    0           0.02605348          53.60020206
       "BPMSA.A6R1.B1"        "BPMR.6R1.B1"          23736.98012          23750.90462                    1     0.01540386375591                    0           0.01541047          53.62625554
         "BPMR.6R1.B1"       "BPMSX.7R1.B1"          23750.90462          23757.12012                    1    0.007649630751013                    0    0.007652729999997          53.64166601
        "BPMSX.7R1.B1"       "BPM_A.7R1.B1"          23757.12012          23778.62862                    1      0.0443399231795                    0           0.04435372          53.64931874
        "BPM_A.7R1.B1"         "BPM.8R1.B1"          23778.62862          23820.06761                    1     0.09956665330983                    0           0.09956046          53.69367246
          "BPM.8R1.B1"         "BPM.9R1.B1"          23820.06761           23859.1346                    1      0.1461056598938                    0           0.14604826          53.79323292
          "BPM.9R1.B1"        "BPM.10R1.B1"           23859.1346          23899.59958                    1      0.1703846929975                    0            0.1704179          53.93928118
         "BPM.10R1.B1"        "BPM.11R1.B1"          23899.59958          23952.38227                    1      0.1025296990533                    0           0.10256366          54.10969908
         "BPM.11R1.B1"        "BPM.12R1.B1"          23952.38227          24007.10876                    1      0.1303552505187                    0            0.1303242          54.21226274
         "BPM.12R1.B1"        "BPM.13R1.B1"          24007.10876          24060.56024                    1      0.1138275572052                    0           0.11378716          54.34258694
         "BPM.13R1.B1"        "BPM.14R1.B1"          24060.56024          24114.01173                    1      0.1361183650471                    0           0.13615814           54.4563741
         "BPM.14R1.B1"        "BPM.15R1.B1"          24114.01173          24167.46321                    1      0.1138112219499                    0            0.1138418          54.59253224
         "BPM.15R1.B1"        "BPM.16R1.B1"          24167.46321          24220.91469                    1      0.1362091441765                    0           0.13615824          54.70637404
         "BPM.16R1.B1"        "BPM.17R1.B1"          24220.91469          24274.36618                    1      0.1138746797114                    0           0.11384177          54.84253228
         "BPM.17R1.B1"        "BPM.18R1.B1"          24274.36618          24327.81766                    1      0.1361162370053                    0           0.13615821          54.95637405
         "BPM.18R1.B1"        "BPM.19R1.B1"          24327.81766          24381.26915                    1      0.1138003474745                    0           0.11384179          55.09253226
         "BPM.19R1.B1"        "BPM.20R1.B1"          24381.26915          24434.72063                    1      0.1361886349736                    0           0.13615823          55.20637405
         "BPM.20R1.B1"        "BPM.21R1.B1"          24434.72063          24488.17211                    1      0.1138821069356                    0           0.11384176          55.34253228
         "BPM.21R1.B1"        "BPM.22R1.B1"          24488.17211           24541.6236                    1      0.1361184336348                    0            0.1361582          55.45637404
         "BPM.22R1.B1"        "BPM.23R1.B1"           24541.6236          24595.07508                    1      0.1138109068824                    0            0.1138418          55.59253224
         "BPM.23R1.B1"        "BPM.24R1.B1"          24595.07508          24648.52657                    1      0.1362087831734                    0           0.13615824          55.70637404
         "BPM.24R1.B1"        "BPM.25R1.B1"          24648.52657          24701.97805                    1      0.1138747382705                    0           0.11384177          55.84253228
         "BPM.25R1.B1"        "BPM.26R1.B1"          24701.97805          24755.42954                    1      0.1361162425977                    0           0.13615821          55.95637405
         "BPM.26R1.B1"        "BPM.27R1.B1"          24755.42954          24808.88102                    1      0.1138000322493                    0           0.11384179          56.09253226
         "BPM.27R1.B1"        "BPM.28R1.B1"          24808.88102           24862.3325                    1       0.136188273779                    0           0.13615823          56.20637405
         "BPM.28R1.B1"        "BPM.29R1.B1"           24862.3325          24915.78399                    1      0.1138821655896                    0           0.11384176          56.34253228
         "BPM.29R1.B1"        "BPM.30R1.B1"          24915.78399          24969.23547                    1      0.1361190886541                    0            0.1361582          56.45637404
         "BPM.30R1.B1"        "BPM.31R1.B1"          24969.23547          25022.68696                    1      0.1138118512186                    0            0.1138418          56.59253224
         "BPM.31R1.B1"        "BPM.32R1.B1"          25022.68696          25076.13844                    1      0.1362081851255                    0           0.13615824          56.70637404
         "BPM.32R1.B1"        "BPM.33R1.B1"          25076.13844          25129.58992                    1      0.1138737990305                    0           0.11384177          56.84253228
         "BPM.33R1.B1"        "BPM.34R1.B1"          25129.58992          25183.04141                    1      0.1361164007928                    0           0.13615821          56.95637405
         "BPM.34R1.B1"        "BPM.33L2.B1"          25183.04141          25236.49289                    1      0.1138003028449                    0           0.11384179          57.09253226
         "BPM.33L2.B1"        "BPM.32L2.B1"          25236.49289          25289.94438                    1      0.1361851474805                    0           0.13615823          57.20637405
         "BPM.32L2.B1"        "BPM.31L2.B1"          25289.94438          25343.39586                    1       0.113878171637                    0           0.11384176          57.34253228
         "BPM.31L2.B1"        "BPM.30L2.B1"          25343.39586          25396.84734                    1      0.1361214495981                    0            0.1361582          57.45637404
         "BPM.30L2.B1"        "BPM.29L2.B1"          25396.84734          25450.29883                    1      0.1138149127017                    0            0.1138418          57.59253224
         "BPM.29L2.B1"        "BPM.28L2.B1"          25450.29883          25503.75031                    1      0.1362089096278                    0           0.13615824          57.70637404
         "BPM.28L2.B1"        "BPM.27L2.B1"          25503.75031           25557.2018                    1      0.1138747249448                    0           0.11384177          57.84253228
         "BPM.27L2.B1"        "BPM.26L2.B1"           25557.2018          25610.65328                    1      0.1361162559272                    0           0.13615821          57.95637405
         "BPM.26L2.B1"        "BPM.25L2.B1"          25610.65328          25664.10477                    1      0.1138000454387                    0           0.11384179          58.09253226
         "BPM.25L2.B1"        "BPM.24L2.B1"          25664.10477          25717.55625                    1      0.1361882604833                    0           0.13615823          58.20637405
         "BPM.24L2.B1"        "BPM.23L2.B1"          25717.55625          25771.00773                    1      0.1138821524299                    0           0.11384176          58.34253228
         "BPM.23L2.B1"        "BPM.22L2.B1"          25771.00773          25824.45922                    1      0.1361184529665                    0            0.1361582          58.45637404
         "BPM.22L2.B1"        "BPM.21L2.B1"          25824.45922           25877.9107                    1      0.1138109263288                    0            0.1138418          58.59253224
         "BPM.21L2.B1"        "BPM.20L2.B1"           25877.9107          25931.36219                    1      0.1362086854487                    0           0.13615824          58.70637404
         "BPM.20L2.B1"        "BPM.19L2.B1"          25931.36219          25984.81367                    1      0.1138749756727                    0           0.11384177          58.84253228
         "BPM.19L2.B1"        "BPM.18L2.B1"          25984.81367          26038.26515                    1       0.136116695124                    0           0.13615821          58.95637405
         "BPM.18L2.B1"        "BPM.17L2.B1"          26038.26515          26091.71664                    1      0.1138000518592                    0           0.11384179          59.09253226
         "BPM.17L2.B1"        "BPM.16L2.B1"          26091.71664          26145.16812                    1      0.1361881763529                    0           0.13615823          59.20637405
         "BPM.16L2.B1"        "BPM.15L2.B1"          26145.16812          26198.61961                    1      0.1138824029242                    0           0.11384176          59.34253228
         "BPM.15L2.B1"        "BPM.14L2.B1"          26198.61961          26252.07109                    1      0.1361188921265                    0            0.1361582          59.45637404
         "BPM.14L2.B1"        "BPM.13L2.B1"          26252.07109          26305.52257                    1      0.1138109327939                    0            0.1138418          59.59253224
         "BPM.13L2.B1"        "BPM.12L2.B1"          26305.52257          26358.97406                    1      0.1395660427655                    0           0.13951394          59.70637404
         "BPM.12L2.B1"        "BPM.11L2.B1"          26358.97406          26412.42554                    1      0.1077048608431                    0            0.1076725          59.84588798
         "BPM.11L2.B1"        "BPM.10L2.B1"          26412.42554          26464.26623                    1       0.117497529903                    0           0.11752748          59.95356048
         "BPM.10L2.B1"         "BPM.9L2.B1"          26464.26623          26503.33322                    1     0.05650780785706                    0           0.05653305          60.07108796
          "BPM.9L2.B1"         "BPM.8L2.B1"          26503.33322          26543.79821                    1     0.07678892888901                    0           0.07680765          60.12762101
          "BPM.8L2.B1"         "BPM.7L2.B1"          26543.79821           26582.8662                    1     0.04441707058583                    0     0.04441334000001          60.20442866
          "BPM.7L2.B1"        "BPMR.6L2.B1"           26582.8662           26614.9722                    1     0.02554799820013                    0           0.02554115            60.248842
         "BPMR.6L2.B1"       "BPMYB.5L2.B1"           26614.9722               28.288                    1      0.1851877278193                    0         0.1851262669          60.27438315
