@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003963800759
@ SIGE             %le     0.0001184028326
@ SIGT             %le                   0
@ NPART            %le             2.2e+11
@ EX               %le     5.052234321e-10
@ EY               %le     5.052234321e-10
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003484038143
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.57455217
@ Q1               %le          62.3149705
@ Q2               %le          60.3150293
@ DQ1              %le        0.7738629783
@ DQ2              %le         1.709480879
@ DXMAX            %le         3.184027377
@ DYMAX            %le          3.14664767
@ XCOMAX           %le       0.01215237444
@ YCOMAX           %le       0.01271607337
@ BETXMAX          %le         8063.342384
@ BETYMAX          %le         7983.674842
@ XCORMS           %le     0.0008487767594
@ YCORMS           %le     0.0009097003386
@ DXRMS            %le         1.525399288
@ DYRMS            %le        0.3591578559
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "09/03/21"
@ TIME             %08s "17.15.49"
* NAME                                S               BETX               BETY                MUX                MUY               ALFX               ALFY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.33L7.B1"              18378.41809        33.19200769        171.4628605        42.62410872        40.82503534       0.5310116086       -2.394929254       -1.811630707        22.81455112     -0.03609097358     -0.09808409353
 "BPM.32L7.B1"              18431.86958        173.0737739         32.0500036        42.76056779         40.9418914       -2.385409512       0.5111058048      -0.8299726946        31.76145681      0.03659619514       -2.606454416
 "BPM.31L7.B1"              18485.32106        32.60952697        172.9563665        42.87562313        41.08158291       0.5262513752       -2.418326944       -1.862862577        21.01859921     -0.03645123817      -0.1260337682
 "BPM.30L7.B1"              18538.77254        172.7773672        32.15820501        43.01388755         41.1975756       -2.399482259       0.5212505759      -0.8087018463        29.96095893      0.03709791051       -2.612033743
 "BPM.29L7.B1"              18592.22403        33.19434838        171.4291922        43.12782362        41.33779661       0.5315583032       -2.395248442       -1.913379591        18.72228681     -0.03690090066      -0.1620100018
 "BPM.28L7.B1"              18645.67551        173.0491825        32.06354181        43.26428793        41.45462516       -2.384981285       0.5112477144      -0.7866112293        27.91868513      0.03732230372       -2.597198449
 "BPM.27L7.B1"                18699.127        32.60606117        172.9555513        43.37936072        41.59427668       0.5260655608       -2.417886784       -1.960996161        16.90630383     -0.03719618083      -0.1897738844
 "BPM.26L7.B1"              18752.57848        172.8727652        32.13097951         43.5175783        41.71032054       -2.400757614       0.5210371234      -0.7637521139        26.04928506      0.03776286129       -2.598840067
 "BPM.25L7.B1"              18806.02997        33.19637204         171.411758        43.63147133        41.85063132       0.5321493294       -2.395864058       -2.009640442        14.57363376     -0.03760410928      -0.2254913984
 "BPM.24L7.B1"              18859.48145        172.8846255        32.10235942        43.76801743        41.96739065       -2.382808023       0.5114864204      -0.7407677845        23.98788018      0.03792937255       -2.579630501
 "BPM.23L7.B1"              18912.93293        32.60762017         172.974061        43.88315337        42.10691438       0.5251309691       -2.416872301       -2.052828388        12.74105305     -0.03782156408       -0.252915827
 "BPM.22L7.B1"              18966.38442        173.0128317        32.09537893        44.02129131        42.22303387       -2.402535556       0.5206274435       -0.716228824        22.04931309        0.038299781       -2.576870549
 "BPM.21L7.B1"               19019.8359        33.19323561        171.4280898        44.13513539        42.36344449       0.5329219319       -2.397228004        -2.09912207        10.37724788     -0.03818016508      -0.2881825866
 "BPM.20L7.B1"              19073.28739        174.4658304        30.51890348         44.2708973        42.48386781       -2.403856121       0.4909021474      -0.6492812299        17.54093507       0.0393119866       -2.604123461
 "BPM.19L7.B1"              19126.73887        31.21279061        175.2853506        44.38847702        42.62708253       0.5166598693       -2.498823345       -2.256072596        5.650434464     -0.04017412832      -0.3431759306
 "BPM.18L7.B1"              19180.19035        173.5566661        32.05451291         44.5305694        42.74232295       -2.454566167       0.5339000227      -0.6650555776        17.54658553      0.03973872253       -2.553956338
 "BPM.17L7.B1"              19233.64184        33.22334293        170.4412146        44.64410795        42.88345147       0.5368365378       -2.386230805       -2.190542834        5.250988784     -0.03869098828      -0.3643322298
 "BPM.16L7.B1"              19287.09332        173.7804065         30.6073581          44.780143         43.0040995       -2.394009895        0.486257769      -0.5878778495        12.60662568      0.03952613164       -2.550638909
 "BPM.15L7.B1"              19340.54481        31.19316501         176.196265        44.89805442        43.14650604       0.5124397008       -2.507618327       -2.346663818       0.9671006726     -0.04053755013       -0.409931698
 "BPM.14L7.B1"              19393.99629        174.2346316        31.94431795        45.03982379        43.26162487       -2.463949167       0.5376941262      -0.6044729205        12.92827177      0.04017502923       -2.515526458
 "BPM.13L7.B1"              19447.44777         33.2332833         169.635117        45.15307389        43.40355837       0.5408922662       -2.379478876       -2.273919672      0.07287903283      -0.0390549793      -0.4390322405
 "BPM.12L7.B1"              19500.89926        167.8094514        36.32919849        45.29221469        43.51264469       -2.315547262       0.5464800854      -0.6669142055        15.20583841      0.03685541603       -2.341588419
 "BPM.11L7.B1"              19554.35074        31.14601491        177.6814957        45.41282459        43.63898147       0.4767703965       -2.354296864       -2.172771713        11.35612226     -0.03722600686      -0.2662364526
 "BPM.10L7.B1"              19607.13343        160.2132704        47.34468306        45.55703263        43.73072758       -2.258426008       0.6435223471       -1.044240865        39.91813269      0.03177168648       -2.173339142
 "BPM.9L7.B1"               19646.20042        26.06644967        165.6936149        45.64998535        43.81060011       0.8520142579       -2.453323079       -1.000198616        35.00469659     -0.03389770049       0.1853187248
 "BPM.8L7.B1"               19686.66541        80.99393633        60.42670036        45.84240444        43.87259231        -1.63131012       0.9497447802       -1.556104282        69.18583159      0.01472580248       -1.298139247
 "BPM.7L7.B1"                19725.7314        66.66405518        134.6417965        45.92567125        43.94860008       0.0355880896       -1.529236983      -0.1444333845        94.40245329     -0.01209224835       0.9714842341
 "BPM.6L7.B1"                19760.5494        239.3356043        49.93605755        45.97267001        44.01431164       -3.614685099       0.8550879066       -1.715199694        106.0241458      0.02918327813       -2.387684247
 "BPMWC.6L7.B1"              19772.6519        237.5152581        49.88399725        45.98026165        44.05579185        2.673627114      -0.6357806289       0.8879033453        97.10317777    -0.008181810737       0.2328444108
 "BPMWE.5L7.B1"              19849.7059        29.17568087        314.9956906        46.16849507        44.16115297      0.03018550437       -2.804813665       0.2574606561        95.20619275    -0.008181837972       0.8632834005
 "BPMW.5L7.B1"               19872.9109        65.83695269         286.246076        46.26512039        44.17255301       -1.835046753        3.610222562       -2.034108452         113.954055      0.01209434496       -1.169762016
 "BPMWE.4L7.B1"              19907.9959        276.2596441        93.26655718         46.3070068        44.20699627        -4.16246476        1.890120002       -1.609778359        129.3920284      0.01209434496       -1.594092109
 "BPMW.4L7.B1"               19936.1009        340.5377227        54.26338268         46.3203509        44.27792652        2.533510001      -0.2472764055        1.081528287        131.3701745     0.002939612355        1.282814844
 "BPMW.4R7.B1"               20052.1479        45.90412312        375.0063508        46.50965824        44.42914869     0.005406124401       -2.516629324        1.422661482        115.1413917     0.002939612355       0.9416816495
 "BPMWE.4R7.B1"              20080.2529        94.76022741        317.4025712        46.58557305        44.44117047       -2.096646907        4.250997714      -0.8983887678        106.5217293   -0.0009807119357      -0.9981825849
 "BPMW.5R7.B1"               20115.3379        311.9762943        93.07153725        46.61827915        44.47388881       -4.094490812        2.142932283       -0.932797046        104.2276776   -0.0009807119357      -0.9637743067
 "BPMWE.5R7.B1"              20138.5429        353.1128277        47.73124708        46.62860393        44.53501621        2.924055756      0.06791404493        1.095182221         107.268267     0.004472872372        1.352305026
 "BPMR.6R7.B1"               20217.7584        59.56465009         169.044911        46.72056878         44.7068759       0.7816354023        -1.59934989        1.449501407        99.56860505     0.004472817474       0.9979813358
 "BPM_A.7R7.B1"              20255.7944        127.3756434         57.1191556        46.80062619        44.76350639       -1.593912847        1.221866439       -0.886074422        83.03077716      0.00305345871       -1.416082185
 "BPM.8R7.B1"               20294.86039        18.35563095        132.9253472        46.93195917        44.84505967       0.4582053086       -1.653847497        2.464420592        42.46305316      0.01837211391       0.7228308132
 "BPM.9R7.B1"               20333.92738        109.5570867        44.48640226        47.11924999        44.92438968       -2.400028491       0.7037664839      0.08995542778        23.49267824     -0.03841735571        1.097171798
 "BPM.10R7.B1"              20374.39237        34.98714776        175.0594654        47.21810733        45.00975278       0.5448737933       -2.695202659        2.474273933        19.53092629      0.04147313142       0.7320255511
 "BPM.11R7.B1"              20427.17506        178.2626057        34.57752111        47.34521418        45.11836812       -2.417043288        0.578334099       0.2865523312         10.8609081     -0.03730350047        2.080154924
 "BPM.12R7.B1"              20481.90154         30.8289215        171.7053702        47.46654321        45.25501068       0.4860866042       -2.284688966        2.565347682        17.58917662      0.03748471512       0.6473002722
 "BPM.13R7.B1"              20535.35303        173.3927049        31.89361275        47.60982423        45.37217836       -2.463689849       0.5096668541       0.3494603376         5.70048722     -0.03941642601        2.222167981
 "BPM.14R7.B1"              20588.80451        32.96964103        174.8397511        47.72394769        45.51135185       0.5330150733       -2.448201652        2.523098079         16.9898706      0.03904936854          0.6597746
 "BPM.15R7.B1"              20642.25599        173.9298708        30.67091133         47.8606049        45.62994663       -2.403650117       0.5127498227        0.297915515        8.452538841     -0.03952770299        2.239415218
 "BPM.16R7.B1"              20695.70748        31.43077476        171.8097956        47.97790375        45.77468425       0.5165003868       -2.449015255        2.590975367        21.52554716      0.03986636881       0.7176491371
 "BPM.17R7.B1"              20749.15896        173.9615509        31.97113717        48.11908843        45.89153527        -2.45273711       0.5126506743       0.2818241892        10.34476448     -0.03872537364         2.13116273
 "BPM.18R7.B1"              20802.61045        32.98403536        173.9018331        48.23296415         46.0309761        0.536358428       -2.433427982        2.553355774        21.77769875      0.03852597412       0.7207187502
 "BPM.19R7.B1"              20856.06193        173.4370651        30.59734822        48.36985301        46.15014574       -2.396952914       0.5062929433       0.2242990016        13.45798622     -0.03883792159        2.133381218
 "BPM.20R7.B1"              20909.51341        31.42433686        172.7856384        48.48737184        46.29455077       0.5135648264       -2.463985208        2.625519465        26.15058032      0.03934077335       0.7731711407
 "BPM.21R7.B1"               20962.9649        174.4016709        32.03327384        48.62831826         46.4108544       -2.458482728       0.5191880113       0.2121541285        14.95141884     -0.03815176577        2.030802027
 "BPM.22R7.B1"              21016.41638        32.98458834         172.878842        48.74202056        46.55067366        0.538881405       -2.418235758        2.573172045        26.50032729      0.03784861551       0.7788966012
 "BPM.23R7.B1"              21069.86787        171.3393416        32.18999141        48.87999073        46.66662388       -2.369277743       0.5212639215       0.1887624993        16.71074135     -0.03739819569        1.993726555
 "BPM.24R7.B1"              21123.31935        32.82627333        171.4629601        48.99529009         46.8067316       0.5187181957       -2.394683825        2.572736783        28.50878073      0.03745360445       0.8042041614
 "BPM.25R7.B1"              21176.77083        174.5258701        32.03147901        49.13200593        46.92362577        -2.41550688       0.5109197335        0.153642749        19.05041813     -0.03691368072        1.939154586
 "BPM.26R7.B1"              21230.22232        32.97046558        172.9647138        49.24571208        47.06336803       0.5390884462       -2.419019595        2.587244788        30.42081568      0.03719774471       0.8243441942
 "BPM.27R7.B1"               21283.6738        171.3154081        32.16963746        49.38374511        47.17933101        -2.36953154       0.5214589845       0.1261221242        20.78277846     -0.03666913187        1.895341324
 "BPM.28R7.B1"              21337.12529        32.84381146        171.3927667        49.49901764        47.31953998       0.5187749417        -2.39443718        2.583094702        32.41085469      0.03675406167       0.8487058191
 "BPM.29R7.B1"              21390.57677        174.4946728        32.06449782        49.63568609         47.4363838       -2.414362434       0.5110150462      0.09105418148        23.08721825     -0.03611990669        1.836972386
 "BPM.30R7.B1"              21444.02826        32.94823625        172.9967702        49.74945253        47.57600965       0.5386190586       -2.418388375        2.592972273        34.24408255      0.03642697688       0.8671826741
 "BPM.31R7.B1"              21497.47974        171.3193447         32.1436976        49.88753757        47.69201331       -2.370143632       0.5213690868      0.06309317382        24.79299918     -0.03582592142        1.791089998
 "BPM.32R7.B1"              21550.93122        32.85968658        171.3836415        50.00277138        47.83230239       0.5190348865       -2.395107567        2.585704285        36.21501554       0.0359436024        0.890648014
 "BPM.33R7.B1"              21604.38271        174.5373914        32.07837258        50.13938916        47.94912635       -2.414654764       0.5110277326      0.02815806521        27.04989068     -0.03521017788        1.728904419
 "BPM.34R7.B1"              21657.83419        32.93962832         173.018559        50.25315675        48.08869873       0.5387626391       -2.418229545        2.590422322        37.95885502      0.03554017016       0.9072567757
 "BPM.33L8.B1"              21711.28568         171.306134        32.12248028        50.39128193        48.20474394       -2.370351366        0.521172482   -0.0001849008545        28.72204056      -0.0348638677         1.68086401
 "BPM.32L8.B1"              21764.73716        32.87181813        171.3782059        50.50649571        48.34510014       0.5190952738        -2.39571493        2.579610593        39.89833994      0.03501220355       0.9295897488
 "BPM.31L8.B1"              21818.18864        174.4937643        32.11181259        50.64308434        48.46184256       -2.413463251       0.5115557262     -0.03481693298        30.92805866     -0.03419096543        1.615424304
 "BPM.30L8.B1"              21871.64013        32.92093826        172.9791953        50.75691011        48.60133764       0.5382587249       -2.416672233        2.579675843        41.55549705      0.03454059943       0.9445068302
 "BPM.29L8.B1"              21925.09161        171.3334232        32.09537271        50.89506629        48.71745565       -2.371178115       0.5206504821     -0.06346886979        32.56652586     -0.03379505667        1.565495467
 "BPM.28L8.B1"               21978.5431        32.88711751        171.4198181        51.01023615        48.85786997       0.5194396418       -2.397109417        2.565821578        43.45867833      0.03397588023        0.965684479
 "BPM.27L8.B1"              22031.99458        174.5208238         32.1266525        51.14678748        48.97457257       -2.413620699       0.5118279855     -0.09763372842        34.69955173     -0.03305999089         1.49671265
 "BPM.26L8.B1"              22085.44606        32.91416855        172.9585281        51.26061682        49.11403788       0.5383351838       -2.415960307        2.560425699        45.01310402      0.03342828659       0.9786245283
 "BPM.25L8.B1"              22138.89755        171.3246305        32.07664497        51.39880324        49.23020898       -2.371356567       0.5202459729      -0.1265239062         36.2981304     -0.03261168148        1.444840131
 "BPM.24L8.B1"              22192.34903          32.896618        171.4524135        51.51395754        49.37066208       0.5194847071       -2.398133734        2.543221478        46.86986932      0.03282338111       0.9984695607
 "BPM.23L8.B1"              22245.80052         174.476122        32.15747111        51.65048454        49.48727003        -2.41244913       0.5125938306      -0.1601395364        38.36453055       -0.031827638        1.373408406
 "BPM.22L8.B1"                22299.252        32.89784254        172.8691464        51.76436975         49.6266951       0.5378200038       -2.413862753         2.53312516         48.3323279      0.03221057539        1.009727948
 "BPM.21L8.B1"              22352.70349         171.368534        32.05152382        51.90257411        49.74295645       -2.372361398       0.5194414396      -0.1892130505        39.92299101     -0.03132776035        1.319716607
 "BPM.20L8.B1"              22406.15497        31.51711745        172.8806575        52.02074967        49.88271934       0.5027717965       -2.417665442        2.566382398         47.9250828      0.03241221635       0.9953270181
 "BPM.19L8.B1"              22459.60645         176.474066         30.5392223        52.16029018        50.00247329       -2.482617893       0.4994791734      -0.2066006778        39.65003305      -0.0323155362        1.357704415
 "BPM.18L8.B1"              22513.05794        32.87327459        173.8558777        52.27340984         50.1464436       0.5495212827       -2.479674315        2.516343148        52.25394766      0.03188184818        1.059794637
 "BPM.17L8.B1"              22566.50942        170.9583061        32.06317603        52.41195328        50.26224398       -2.368322093       0.5257523508      -0.2570132007         43.7518238     -0.02971756915        1.164730713
 "BPM.16L8.B1"              22619.96091        31.56230787        171.8242818        52.53020244         50.4025638       0.5009166043        -2.40372354        2.509977438        51.32953594      0.03064044755        1.025330476
 "BPM.15L8.B1"              22673.41239        176.8220484        30.56369926        52.66939419        50.52270047       -2.485365217       0.4939005214      -0.2826513363        43.86402107      -0.0305844607        1.204723485
 "BPM.14L8.B1"              22726.86387        32.81580796        174.8267667        52.78250189        50.66603018       0.5507653131       -2.491387849        2.476066653        55.91871393      0.03036468984        1.090016151
 "BPM.13L8.B1"              22780.31536        170.6383569        32.01738663        52.92138877        50.78153841        -2.36599875       0.5307631062      -0.3235643334        47.37011046     -0.02800545824        1.006441649
 "BPM.12L8.B1"              22833.76684        33.30167926        169.3438257        53.03596925        50.92337063       0.5202041343       -2.372938767        2.377902294          57.157135       0.0277562513        1.088143852
 "BPM.11L8.B1"              22887.21833        172.4890165        35.02799241        53.17238284        51.03497269       -2.373938951       0.5319974632      -0.3412602582        49.88732489     -0.02640566822       0.9276028096
 "BPM.10L8.B1"              22939.05902        33.84437564        168.4327474        53.28174327        51.16283026       0.5685990492       -2.296188134        2.434346703        54.92131062      0.02862953687        1.057027862
 "BPM.9L8.B1"                 22978.126         116.372553        42.79701282        53.39972116        51.23220934        -1.91107481        1.061753441     -0.04933313877        34.96309925     -0.02943989968       0.5778982343
 "BPM.8L8.B1"               23018.59099        16.86524228        123.6090239        53.54621574        51.34094667       0.3521313897       -1.874697995        2.880330372        12.74513328      0.04520218269       0.5474748837
 "BPM.7L8.B1"               23057.65898        136.1008277         31.5385638        53.72119657        51.43738391       -3.005335702       0.6444125097        0.789325836       -14.33802299     -0.05750838854        2.312552206
 "BPMR.6L8.B1"              23090.12798        14.38926872        99.02421236        53.84816831        51.53382412       0.1062382707         2.14458224        2.288158526       -15.19816793     -0.03658755637       0.6804005994
 "BPM.5L8.B1"               23150.54698        209.2949293        55.61857153        54.07769575        51.85640527        1.579363793       -2.546098415       0.6566067888        19.40262177      0.04281536069        2.789387633
 "BPMYB.4L8.B1"             23171.31398        150.8980927        219.3886901        54.09633661        51.88650544        1.232637777       -5.339976537        1.545753384        45.22917421      0.04281536069        1.900241037
 "BPMWB.4L8.B1"             23195.70548         229.103429        285.0651211        54.11889566        51.90088966       -2.584428535      -0.3745212345       0.5332498355        50.35921702    -0.009919400694       0.9400234539
 "BPMSX.4L8.B1"             23245.93848        573.3304211        332.7852388        54.14102616        51.92696318       -4.268178159      -0.5754542337      0.03496858046        95.82283847    -0.009919400694        1.438304709
 "BPMS.2L8.B1"              23283.84998        197.7933895        525.1611987        54.15635497        51.94053633       -3.218534786        33.72335657       0.5159029685         66.8646524      -0.0434930224       -3.697100672
 "BPMSW.1L8.B1"             23293.78398        159.8716992        158.3221285        54.16422347        51.94669283        7.265751996         7.18844725         2.40163067        31.24657843     -0.06580118983      -0.4393937164
 "BPMSW.1L8.B1_DOROS"         23293.78398        159.8716992        158.3221285        54.16422347        51.94669283        7.265751996         7.18844725         2.40163067        31.24657843     -0.06580118983      -0.4393937164
 "BPMSW.1R8.B1"             23336.97398        159.8888871        157.9947038        54.62068854        52.40267151       -7.266149957        -7.18086622      -0.4403227188        31.28670204     -0.06580118983        2.402559673
 "BPMSW.1R8.B1_DOROS"         23336.97398        159.8888871        157.9947038        54.62068854        52.40267151       -7.266149957        -7.18086622      -0.4403227188        31.28670204     -0.06580118983        2.402559673
 "BPMS.2R8.B1"              23346.90798        530.6092599        195.4907565        54.62678323        52.41063316       -34.07899179        3.179483242       -3.700114131        66.92025117     -0.04334741305       0.5135028511
 "BPMSX.4R8.B1"             23384.81948        336.5159748        566.9514712        54.64021114        52.42613901       0.5778661032        4.217051957        1.439491358        95.82495317     -0.00993003204      0.03421742934
 "BPMWB.4R8.B1"             23434.97648        288.5200969        227.2699645          54.665942        52.44845064       0.3790467497        2.555312951       0.9414307414        50.32185507     -0.00993003204       0.5322780464
 "BPMYB.4R8.B1"             23459.44398        223.1313527          149.04283        54.68019001        52.47127458         5.29509698       -1.149724019        1.867679992        45.18083649      0.04097341696        1.527035605
 "BPMYB.5R8.B1"             23480.02098        60.31939258        202.9547151        54.70856902        52.49014865        2.617230381       -1.470283034        2.710789993        20.82272245      0.04097341696       0.6839256041
 "BPM.6R8.B1"               23564.12898        180.2618949        43.89797938        55.07901186        52.69809928        3.560633357       -1.527029851      -0.9477642654        -64.8940687     0.002537059588      -0.8822452011
 "BPM_A.7R8.B1"             23586.36898         59.4160603        149.3613321        55.11348269        52.74238172        1.873082228       -3.215027376      -0.8913400602       -64.69179904     0.002537059588      -0.9386694063
 "BPM.8R8.B1"               23627.80599        124.8401649        13.40818112        55.20880874        52.88380697       -1.613824694       0.4979497082       0.5365409779       -18.79677609     -0.04363136288        3.393831385
 "BPM.9R8.B1"                 23666.871        12.01734478        148.3976708        55.38782916        53.09576184       0.1743384841       -3.595029672        3.205255378       -11.30210534       0.0878746759     0.002381016378
 "BPM.10R8.B1"              23707.33402        225.3698095        26.89496197        55.56375215        53.18836594       -5.164049871       0.8700552867        1.501195648       -54.94529134      -0.0860859844        3.817503867
 "BPM.11R8.B1"              23759.17273        43.87548152        144.7553508        55.64132863        53.37351819        1.047573955       -2.381634759        1.598870583       -9.107294428      0.04075317343       0.3938089902
 "BPM.12R8.B1"              23813.89624        124.7586543        47.50209471        55.78588411        53.47938646        -1.50721447       0.4100489896       0.9111910762       -27.52143695     -0.02170167144        1.753741558
 "BPM.13R8.B1"              23867.34476          30.946411        229.9855089         55.9336958        53.57155454       0.1714415721       -2.790895431        1.749383382       -55.03985875      0.03048226733      -0.3869814828
 "BPM.14R8.B1"              23920.79327        228.3493746         35.1003669        56.05276086        53.66503522       -3.211570699       0.8483249614        1.206563529       -67.88042912     -0.04385357577        3.296076768
 "BPM.15R8.B1"              23974.24179        38.83276481        128.6823738        56.14130509         53.8272595       0.8848877245       -1.802094917        1.051677941       -27.68034445       0.0317935784       0.1141117788
 "BPM.16R8.B1"              24027.69031        129.8346402        34.75992651        56.29051955        53.96068647       -1.704542144       0.2519387616       0.8861587119       -32.91827808     -0.02145644675        1.925714437
 "BPM.17R8.B1"              24081.13882        31.01739078        229.4163683        56.43383091        54.07142855       0.2151768209       -3.112169131        1.663892778       -55.15315676      0.03222356925      -0.4670270216
 "BPM.18R8.B1"              24134.58734        228.4365276        35.11939324        56.55283016        54.16486653       -3.212194854       0.8488971983        1.208107829       -68.02692008     -0.04382343152        3.296028765
 "BPM.19R8.B1"              24188.03585        38.82222559        128.6280405        56.64136629        54.32706696       0.8852705221       -1.800853926        1.047375002       -27.82789449      0.03175652465       0.1118302052
 "BPM.20R8.B1"              24241.48437        129.7410336        34.75280931        56.79069262        54.46056016       -1.703882021       0.2513111578       0.8874001763       -33.04379696     -0.02141702136        1.925209627
 "BPM.21R8.B1"              24294.93289        31.04266053        229.5247844        56.93399241        54.57128197       0.2148260801       -3.113882334        1.660029045        -55.2990387      0.03218913998      -0.4694291411
 "BPM.22R8.B1"               24348.3814        228.3942422         35.1456058        57.05296462        54.66468853        -3.21120892       0.8490112393        1.208885356       -68.13075266      -0.0437627126        3.293703959
 "BPM.23R8.B1"              24401.82992        38.84500866        128.6331264        57.14148392        54.82679477       0.8852213752       -1.800146773         1.04217835       -27.94105409      0.03168787235       0.1100304133
 "BPM.24R8.B1"              24455.27843        129.8354124        34.69871536        57.29066421        54.96041119       -1.704226132        0.250927921       0.8866674165       -33.04412596     -0.02138767897        1.925090424
 "BPM.25R8.B1"              24508.72695        31.02901069        229.4314938         57.4339382        55.07126559       0.2153427364       -3.114169126        1.659573219       -55.27410394      0.03218971839      -0.4694645875
 "BPM.26R8.B1"              24562.17546        228.4530426        35.14652615        57.55290489        55.16465881       -3.212062153       0.8493089422        1.209399503       -68.15828382     -0.04377784636        3.294700013
 "BPM.27R8.B1"              24615.62398        38.85419476        128.5900661        57.64139714        55.32679659       0.8856644771       -1.799597663        1.042343959       -27.95746346      0.03169611503       0.1100430956
 "BPM.28R8.B1"               24669.0725        129.7702842        34.70971475        57.79061041        55.46042538       -1.703338904       0.2505751336       0.8867850215       -33.04623797     -0.02139366007        1.925733603
 "BPM.29R8.B1"              24722.52101        31.03455336        229.5287428         57.9339146        55.57122801       0.2149319316       -3.115191923        1.660405409       -55.28313965      0.03220431038       -0.469519569
 "BPM.30R8.B1"              24775.96953        228.3821827        35.15458357        58.05291043        55.66461981         -3.2113037       0.8491465145        1.209147803       -68.14313105     -0.04376248122        3.293423863
 "BPM.31R8.B1"              24829.41804        38.85522758        128.6227833        58.14141802        55.82669929       0.8852972035       -1.799713636        1.041589371       -27.95770872      0.03167864257       0.1098911165
 "BPM.32R8.B1"              24882.86656        129.8446499        34.68907086         58.2905621        55.96034751       -1.704049418       0.2507470357        0.886425434       -33.03227861     -0.02138861337        1.925432407
 "BPM.33R8.B1"              24936.31508        31.01950711        229.4453261         58.4338597         56.0712164       0.2152781981       -3.114650143        1.660262024       -55.25942369      0.03220106542      -0.4693268192
 "BPM.34R8.B1"              24989.76359        228.4475019        35.15684994        58.55285077        56.16459088       -3.212289563       0.8495007067        1.209700671       -68.17271183      -0.0437790655        3.294520316
 "BPM.33L1.B1"              25043.21211        38.86249322        128.5846569        58.64133497        56.32670032       0.8856894022       -1.799257248        1.041723821       -27.97338034      0.03168597425       0.1098967524
 "BPM.32L1.B1"              25096.66062        129.7823276        34.70073942        58.79051504        56.46035579       -1.703244047       0.2504398322       0.8865226718       -33.03387175     -0.02139389443        1.926013945
 "BPM.31L1.B1"              25150.10914        31.02476792         229.540779        58.93384269        56.57117338        0.214873447       -3.115653249         1.66100347       -55.26672768      0.03221410107      -0.4693765329
 "BPM.30L1.B1"              25203.55766        228.3745818        35.16495885        59.05286425         56.6645468       -3.211510607       0.8493300059        1.209408731        -68.1557355     -0.04376151361        3.293089319
 "BPM.29L1.B1"              25257.00617        38.86368182        128.6183776        59.14136403        56.82659676       0.8853136995       -1.799381697        1.040876296       -27.97349898      0.03166655939       0.1097234374
 "BPM.28L1.B1"              25310.45469        129.8580324        34.67988101         59.2904734        56.96027153       -1.703964816       0.2506172081       0.8861243339       -33.01887737     -0.02138749025        1.925618999
 "BPM.27L1.B1"               25363.9032        31.01240681        229.4422831        59.43378251         57.0711577       0.2152932873       -3.114849926        1.660813138       -55.24228187      0.03221000024      -0.4691719955
 "BPM.26L1.B1"              25417.35172        228.4289668        35.16448398        59.55279647        57.16452139       -3.212252332       0.8495797609        1.209924832       -68.18305006      -0.0437773857        3.294140019
 "BPM.25L1.B1"              25470.80023        38.87079192        128.5792899        59.64127281        57.32660404       0.8857140703       -1.798917361        1.041103758       -27.98930916      0.03167583035       0.1097501987
 "BPM.24L1.B1"              25524.24875        129.7944155        34.69176343        59.79041966        57.46028618       -1.703149759       0.2503047741        0.886260299       -33.02151016     -0.02139413742        1.926294861
 "BPM.23L1.B1"              25577.69727        31.01795655        229.5394951         59.9337589        57.57112011       0.2148825508       -3.115871957        1.661645381       -55.25130918      0.03222459806      -0.4692267739
 "BPM.22L1.B1"              25631.14578        228.3579384        35.17254134        60.05280205        57.66448242       -3.211491314       0.8494163954         1.20967233       -68.16784854     -0.04376199017        3.292862037
 "BPM.21L1.B1"               25684.5943        38.86991599        128.6170394         60.1412975         57.8265059       0.8852952676        -1.79912685        1.040318377       -27.98879947      0.03165744532       0.1095912246
 "BPM.20L1.B1"              25738.04281        129.8518184        34.69092261        60.29039402        57.96015391       -1.703723613       0.2507148528       0.8863464283       -33.03728563     -0.02137700992         1.92522465
 "BPM.19L1.B1"              25791.49133        31.00643808        229.4577834        60.43372837        58.07101564       0.2151454535       -3.114774776        1.660068152       -55.27475761      0.03220102908      -0.4697140243
 "BPM.18L1.B1"              25844.93985        228.4206506        35.18812372        60.55275874        58.16434053       -3.212318766       0.8499354751        1.210834842        -68.2569715     -0.04375696438        3.293186735
 "BPM.17L1.B1"              25898.38836        38.87654526        128.5652766        60.64122957        58.32635055       0.8857312716       -1.798024238        1.038051628       -28.07484021      0.03163813391       0.1084834148
