@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003963800759
@ SIGE             %le     0.0001184028326
@ SIGT             %le                   0
@ NPART            %le             2.2e+11
@ EX               %le     5.052234321e-10
@ EY               %le     5.052234321e-10
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348414305
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.57374561
@ Q1               %le         62.31500115
@ Q2               %le         60.31499865
@ DQ1              %le         258.5273928
@ DQ2              %le        -213.1190944
@ DXMAX            %le         3.189438681
@ DYMAX            %le         3.184686719
@ XCOMAX           %le       0.01214603175
@ YCOMAX           %le        0.0126593963
@ BETXMAX          %le          8060.24274
@ BETYMAX          %le         8050.016662
@ XCORMS           %le     0.0008470118236
@ YCORMS           %le     0.0009142433536
@ DXRMS            %le         1.524970838
@ DYRMS            %le        0.3657193859
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "18/05/21"
@ TIME             %08s "13.34.01"
* NAME                                S               BETX               BETY                MUX                MUY               ALFX               ALFY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.14L7.B1"              19393.99629        175.3837237        32.14185115        45.03790652        43.26299422       -2.473160455       0.5412187433      -0.6685571993        44.45982311     0.006085716362      -0.9566532379
 "BPM.13L7.B1"              19447.44777        33.00625731        169.2448234        45.15115907        43.40449169       0.5445153763       -2.368813543       0.2484047252        43.24461164    -0.005506888028       0.5211922624
 "BPM.12L7.B1"              19500.89926        166.5992369        36.10196711        45.29157269        43.51413171       -2.307268949       0.5410970654      -0.6890801538        47.13863502     0.005384802295      -0.8994657668
 "BPM.11L7.B1"              19554.35074        31.36679507        177.8942089        45.41218012        43.64083056       0.4720644067       -2.364053684       0.4301596565        44.03765597    -0.003037393658       0.5363911125
 "BPM.10L7.B1"              19607.13343        161.0821486        47.62960379        45.55506198        43.73218219       -2.262215651       0.6455831778       -0.677148099        51.47422641   -8.985063477e-05      -0.5297736387
 "BPM.9L7.B1"               19646.20042        25.90358159        166.3636422        45.64805228        43.81159533       0.8545818999       -2.459206945        1.595360155        38.45644728      0.01657141456       0.6265866972
 "BPM.8L7.B1"               19686.66541        80.94342423        60.40206714        45.84190876        43.87346255       -1.640996022       0.9555191409      0.02451773979        21.19170137     -0.01676084954       0.2725379064
 "BPM.7L7.B1"                19725.7314         67.2466468          133.86277        45.92480018        43.94971123      0.02911522788       -1.516515147       0.7814162322        26.18822399     0.006232059635       0.6712006286
 "BPM.6L7.B1"                19760.5494        241.9794959         49.5983657        45.97132491        44.01586326       -3.655417745        0.847660905      -0.3199471234        36.47417704     -0.01391734043       0.4573975995
 "BPMWC.6L7.B1"              19772.6519        240.1453196        49.63246966        45.97883345        44.05759557        2.703480977      -0.6373806033       0.7209368773        46.80793228      0.01534035564        1.497122501
 "BPMWE.5L7.B1"              19849.7059        28.94310146         316.081411        46.16648427        44.16305685      0.03748274181       -2.820568363        1.902970554        15.53556019      0.01534030674       0.3150867205
 "BPMW.5L7.B1"               19872.9109        65.19130029        287.4714282        46.26410336        44.17441294       -1.821946711        3.620140913        1.786628987       -20.98820345     -0.02929157675       0.5463126772
 "BPMWE.4L7.B1"              19907.9959        274.5989077        93.84577399        46.30633181        44.20867365       -4.146632667        1.898617937       0.7589340164       -28.44802314     -0.02929157675        1.574007647
 "BPMW.4L7.B1"               19936.1009        339.0419427        54.61241441        46.31974585        44.27912664        2.512306663      -0.2460909524       0.2784395541        5.459906445      0.01228999274        1.538512387
 "BPMW.4R7.B1"               20052.1479        46.37421488        373.2529258        46.50791655        44.43015705     0.009669155479        -2.49969749        1.704656342       -13.82060107      0.01228999274       0.1122955994
 "BPMWE.4R7.B1"              20080.2529        94.99873948         315.688766        46.58331107        44.44223981       -2.091186184        4.232443192        2.200453748       -57.41699333     -0.03359188077         1.04070594
 "BPMW.5R7.B1"               20115.3379          311.35932        92.44745354        46.61600831        44.47516027       -4.075568283        2.130427335        1.021882611       -56.75657681     -0.03359188077        2.219277077
 "BPMWE.5R7.B1"              20138.5429        351.9259905        47.43956098        46.62636077        44.53670274        2.924698226      0.06416392593      0.04216078374       -20.79830133      0.01412168592        1.602755155
 "BPMR.6R7.B1"               20217.7584        58.91536805        170.0939072        46.71907287        44.70855402       0.7742069472       -1.612524244        1.160816492        14.21004453      0.01412165573       0.4840987813
 "BPM_A.7R7.B1"              20255.7944        126.5186448        57.50913911        46.79991026        44.76480174       -1.591863517        1.231784508       0.3343084614        5.045560906     -0.01905442127       0.7931006243
 "BPM.8R7.B1"               20294.86039        18.52537688        133.2191494        46.93103202        44.84595278       0.4563649808       -1.650870611        1.428996394       -6.178064055        0.025960154       0.1405860779
 "BPM.9R7.B1"               20333.92738        109.3259677        44.29250421        47.11698113        44.92537643       -2.384165979       0.7061355286       0.9640527619       -32.94781154     -0.02126199111        1.101409187
 "BPM.10R7.B1"              20374.39237        34.60713542        173.8610995        47.21658434        45.01127316       0.5403858544       -2.678005875       0.1308972023       -39.56426863      0.01065324396      -0.4599587491
 "BPM.11R7.B1"              20427.17506         178.070097        34.57221728        47.34467795          45.120344       -2.425389237       0.5712644016       0.6884618074       -42.07065444     -0.01330363538        1.337725825
 "BPM.12R7.B1"              20481.90154         31.1674415        172.8984732        47.46526292        45.25636481       0.4897752024       -2.299721511       0.1887517407       -36.43530118       0.0117155998      -0.3474453401
 "BPM.13R7.B1"              20535.35303        173.2712398        31.88561809        47.60752943        45.37305322       -2.450979614       0.5165163457       0.6877430604       -41.08557792     -0.01121832985        1.195493091
 "BPM.14R7.B1"              20588.80451        32.60754895        173.6609173        47.72247108        45.51289796       0.5279244525       -2.433197875       0.1064996328       -39.04006852       0.0103656644      -0.4074731913
 "BPM.15R7.B1"              20642.25599        174.1172831        30.69555512        47.86005744        45.63193217       -2.417318598       0.5063032322       0.6534876827       -39.53222241     -0.01227776261        1.295583378
 "BPM.16R7.B1"              20695.70748         31.7872996        172.9188857        47.97646884        45.77593328       0.5222826056       -2.462391042       0.2363411645       -35.50336619       0.0125503956      -0.3566909501
 "BPM.17R7.B1"              20749.15896        173.5652579        31.92015438        48.11677438        45.89243645       -2.436049053       0.5184821425       0.6837052768       -40.07189677     -0.01252492011        1.262499867
 "BPM.18R7.B1"              20802.61045        32.62054921        172.8050626        48.23158091        46.03263712       0.5296262347       -2.420883854       0.2041986964       -37.23179345      0.01171335517      -0.3664504124
 "BPM.19R7.B1"              20856.06193        173.8502371        30.67463024        48.36927334        46.15208748        -2.41345358       0.5010558036         0.64714971       -37.95368672     -0.01348884352        1.349350577
 "BPM.20R7.B1"              20909.51341        31.77697389         173.773153        48.48581767        46.29565978       0.5206046002       -2.474070801       0.3442765903       -33.85753113      0.01393492371      -0.3210256594
 "BPM.21R7.B1"               20962.9649        173.8333068        31.92185737        48.62600565        46.41180755       -2.439842911       0.5234617665       0.6807843139       -38.86390318      -0.0139864371        1.329125887
 "BPM.22R7.B1"              21016.41638        32.62806152        171.9656583        48.74068816        46.55247406       0.5312745814       -2.410024188       0.3022408741        -35.2241624      0.01303179768      -0.3234296116
 "BPM.23R7.B1"              21069.86787        171.9735262        32.31270497        48.87933851        46.66853169       -2.388529149       0.5174559431       0.6570785895       -37.70592918     -0.01406359207         1.35685648
 "BPM.24R7.B1"              21123.31935        33.29495756        171.7273696        48.99308576        46.80770536       0.5324879901       -2.389547813       0.3779157971       -34.06332665      0.01416654191      -0.3049147589
 "BPM.25R7.B1"              21176.77083        173.0583526        31.76166986        49.12926774        46.92509573       -2.382057076       0.5090293647       0.6738211544       -38.14507299     -0.01474111468        1.379636586
 "BPM.26R7.B1"              21230.22232        32.50770202        172.8223017        49.24454922        47.06573312       0.5249062486       -2.425802081       0.3802756826       -33.86048334       0.0141137411      -0.2907644984
 "BPM.27R7.B1"               21283.6738        172.8322516        32.45235916        49.38307816        47.18113353       -2.403354536       0.5242004886       0.6525855492       -36.43185707     -0.01507400131        1.404415516
 "BPM.28R7.B1"              21337.12529        33.42240313         170.797413        49.49623079        47.32042687       0.5388490883       -2.373362811       0.4696348195        -32.7161517      0.01536218337      -0.2755459323
 "BPM.29R7.B1"              21390.57677         172.228172        31.64318326        49.63250336        47.43848291       -2.367461931       0.5020299896       0.6743031843       -37.28225122     -0.01596471402        1.436128543
 "BPM.30R7.B1"              21444.02826        32.38696843        173.8168127        49.74838769        47.57892653       0.5185647677       -2.442443952       0.4587183285        -32.3417421       0.0151754886      -0.2564017184
 "BPM.31R7.B1"              21497.47974        173.6922665        32.56190899        49.88679939         47.6936873       -2.418247303       0.5313396111       0.6461128147       -35.02780621       -0.016043153        1.447335534
 "BPM.32R7.B1"              21550.93122        33.41937033        170.4373984        49.99990632        47.83326634       0.5395368696       -2.369814954       0.5541599266       -30.93321526      0.01636832985       -0.240254631
 "BPM.33R7.B1"              21604.38271         172.104777        31.68337196          50.136253        47.95138373       -2.365959821       0.5004374813       0.6638749124       -35.71625837     -0.01699123389        1.476255315
 "BPM.34R7.B1"              21657.83419        32.39056881        174.1552754         50.2521803        48.09151698       0.5178881905       -2.445526896       0.5434717619        -30.3530423         0.01620287      -0.2182649378
 "BPM.33L8.B1"              21711.28568        173.8148841         32.5160258        50.39051504        48.20624032       -2.419722052       0.5327339102       0.6349273602       -33.36144396     -0.01697337575        1.479605293
 "BPM.32L8.B1"              21764.73716        33.41514495         170.122739        50.50358231        48.34613171       0.5402014626       -2.367219054       0.6367234168       -29.05314835      0.01731982596      -0.2041858525
 "BPM.31L8.B1"              21818.18864        171.9831316        31.73453106        50.64000556         48.4642662        -2.36451712       0.4992494966       0.6512440297        -34.0307441     -0.01796181252        1.511629088
 "BPM.30L8.B1"              21871.64013        32.39537672        174.4441399        50.75597253        48.60408493       0.5172363618       -2.447623525        0.626687434       -28.26626753      0.01718099816      -0.1794469054
 "BPM.29L8.B1"              21925.09161        173.9354425        32.45995988        50.89422803        48.71881306       -2.421132684       0.5337088343       0.6218038142       -31.59447346     -0.01785134927        1.507211015
 "BPM.28L8.B1"               21978.5431        33.40977057        169.8614713        51.00725885        48.85901849       0.5408401155       -2.365633222       0.7170612374        -27.0815418      0.01821372225      -0.1674474882
 "BPM.27L8.B1"              22031.99458        171.8635998        31.79527218        51.14376081        48.97712561       -2.363136959       0.4984949352       0.6364521463        -32.2310092     -0.01887305765        1.542116346
 "BPM.26L8.B1"              22085.44606        32.55451125        173.8522459        51.25915415         49.1167023        0.522474311         -2.4337703       0.7150415331       -26.41083281      0.01825722659      -0.1447901222
 "BPM.25L8.B1"              22138.89755        173.3343892        32.26769576        51.39727444        49.23208611         -2.4083846       0.5278764246       0.6152143438       -30.28721047     -0.01884874143        1.543418825
 "BPM.24L8.B1"              22192.34903         33.2481155        170.5023735        51.51087607        49.37250158       0.5354481199       -2.379887864       0.7892240426       -25.32950625       0.0190637042      -0.1320494678
 "BPM.23L8.B1"              22245.80052        172.4584608        31.97502486        51.64750648         49.4899255        -2.37572022       0.5045901332       0.6221664095       -30.44400013     -0.01972081478        1.573595238
 "BPM.22L8.B1"                22299.252        32.71704428        173.0821845        51.76232338        49.62940766       0.5277150964       -2.418309718       0.8017647099       -24.46861694      0.01927706878      -0.1095712276
 "BPM.21L8.B1"              22352.70349        172.7453962        32.10121859        51.90029575        49.74547203       -2.395723525       0.5212989423       0.6063905544       -28.86514885     -0.01980371501        1.575667778
 "BPM.20L8.B1"              22406.15497        31.68075021        172.6432654        52.01751604        49.88521885       0.5129388988       -2.413040035       0.8620847732         -23.969616      0.02002850662      -0.1116395268
 "BPM.19L8.B1"              22459.60645        174.9772089        30.50247814        52.15736474        50.00515791       -2.457738922       0.4976822272       0.6056547732       -28.76630543      -0.0210062872        1.631467599
 "BPM.18L8.B1"              22513.05794        32.71600108        174.0970233        52.27140351        50.14911041       0.5389709178       -2.484027573       0.8896087161       -21.73565578      0.02051074684     -0.06967295162
 "BPM.17L8.B1"              22566.50942        172.4384628        32.09848835        52.40958613        50.26473458       -2.392237937       0.5276011762       0.5856514496       -26.56993188     -0.02070882929        1.594916304
 "BPM.16L8.B1"              22619.96091        31.69950267        171.5732726        52.52689208        50.40508801       0.5113976411       -2.399357573       0.9473651509        -21.3764993      0.02088168161     -0.06601930726
 "BPM.15L8.B1"              22673.41239        175.2756272        30.52975403        52.66652068        50.52542556       -2.461008479       0.4918412255        0.580195729       -26.24024285     -0.02185911163        1.650169455
 "BPM.14L8.B1"              22726.86387        32.69388684        175.1280721        52.78048825        50.66869302       0.5404203614       -2.496406221       0.9813387041       -18.92113653       0.0214522968     -0.02248863351
 "BPM.13L8.B1"              22780.31536        172.1494955        32.04714602        52.91889236        50.78401343       -2.389196655       0.5328921802       0.5624569656       -24.17200496     -0.02153376806        1.607851405
 "BPM.12L8.B1"              22833.76684        33.41562456        169.0357343        53.03262572        50.92593498       0.5303992514       -2.368085156         1.02063484       -17.85993418      0.02137988735      0.00194927146
 "BPM.11L8.B1"              22887.21833        170.9537646        35.00509114        53.16953598         51.0376953       -2.350507904        0.530046338       0.5872925869       -25.39070133      -0.0209944744        1.561227427
 "BPM.10L8.B1"              22939.05902        33.71140398        168.7016636        53.27974335        51.16547585       0.5580108675       -2.300465946       0.9184598965       -19.53013529      0.02023147916     -0.01229303308
 "BPM.9L8.B1"                 22978.126        117.3052167         42.8610418        53.39742706        51.23474049        -1.93108353        1.064169407       0.7558801016       -29.12271528     -0.02524049242        1.480267227
 "BPM.8L8.B1"               23018.59099           16.90636        123.5465396        53.54283958        51.34341375       0.3619246259       -1.872118847       0.4644067624        -23.3722795      0.02094058723      -0.2273790973
 "BPM.7L8.B1"               23057.65898        134.9311477        31.48481699        53.71879523        51.43997302       -2.982819059       0.6434128128        0.927974651       -40.63400298      -0.0125209063       0.9618877089
 "BPMR.6L8.B1"              23090.12798        14.44060404        98.95590243        53.84618164        51.53654544      0.09806499097        2.141540484      -0.3268033421       -23.32664816      0.02325859799       0.4856506778
 "BPM.5L8.B1"               23150.54698        209.0458643        55.57347145        54.07429975        51.85888257        1.586652002       -2.542530852       -0.290150172       -58.84628189    -0.003978891607       -2.129848279
 "BPMYB.4L8.B1"             23171.31398        150.4025017        219.1016197        54.09298261        51.88901506        1.237220612       -5.331892428      -0.3727798139        -95.3353227    -0.003978891607       -2.047218637
 "BPMWB.4L8.B1"             23195.70548        227.8283242        284.6419924        54.11564262        51.90341945       -2.562688496      -0.3731219646        1.904756917       -138.2990415     0.001540438871      0.08966585891
 "BPMSX.4L8.B1"             23245.93848        569.1052034        332.2272612        54.13791815        51.92953461       -4.231189616      -0.5741690336        1.982137782       -233.3635836     0.001540438871      0.01228499309
 "BPMS.2L8.B1"              23283.84998        196.1533061         524.264894        54.15336832        51.94313082       -3.187834616          33.665831        3.335158677       -173.4277997      -0.2156315838            11.3279
 "BPMSW.1L8.B1"             23293.78398        158.4892431        158.0523477        54.16130408        51.94929784        7.206092989        7.176096893       -3.608537095       -86.16214872       0.1811782763        4.219681361
 "BPMSW.1L8.B1_DOROS"         23293.78398        158.4892431        158.0523477        54.16130408        51.94929784        7.206092989        7.176096893       -3.608537095       -86.16214872       0.1811782763        4.219681361
 "BPMSW.1R8.B1"             23336.97398        158.9727328         157.757264        54.61744569        52.40520396       -7.217287472        -7.16926467        4.216552659       -86.02702008       0.1811782763       -3.605408393
 "BPMSW.1R8.B1_DOROS"         23336.97398        158.9727328         157.757264        54.61744569        52.40520396       -7.217287472        -7.16926467        4.216552659       -86.02702008       0.1811782763       -3.605408393
 "BPMS.2R8.B1"              23346.90798        527.2844365        195.1826228        54.62357718         52.4131779        -33.8586862        3.175127322        11.31775125       -173.2405537      -0.2151411995        3.327075543
 "BPMSX.4R8.B1"             23384.81948        334.0551695         566.002791        54.63709709        52.42870906       0.5792497795        4.210333322      0.01643879063       -233.3564821     0.001505370961        1.979753801
 "BPMWB.4R8.B1"             23434.97648        286.0060066        226.8832947        54.66303767        52.45105865       0.3787254358        2.550826561      0.09194368192       -138.6695899     0.001505370961         1.90424891
 "BPMYB.4R8.B1"             23459.44398        221.0997998         148.805481        54.67741411         52.4739205        5.248261017       -1.148508029       -1.994303986       -95.62702096     -0.00280383223      -0.3269085338
 "BPMYB.5R8.B1"             23480.02098         59.7759721        202.6698924        54.70605532        52.49282302        2.591746162         -1.4691919       -2.051998441       -60.12984593     -0.00280383223       -0.269214078
 "BPM.6R8.B1"               23564.12898        180.0200803        43.97281904        55.07561753        52.70068578        3.565002954       -1.529501847       -1.093495644       -47.90258893     -0.04406451161       -2.281341557
 "BPM_A.7R8.B1"             23586.36898        59.11584897        149.5672219        55.11020076        52.74489825        1.871338381        -3.21844792       -2.073490382       -52.52519906     -0.04406451161       -1.301346819
 "BPM.8R8.B1"               23627.80599        123.7608831        13.39699136        55.20629134        52.88628146       -1.601512754       0.4988458886       0.2947945949       -25.19579508     0.007812808729       0.6363235006
 "BPM.9R8.B1"                 23666.871        12.10248117        148.4625113        55.38560731         53.0984598       0.1700317012       -3.597929988      -0.2797395137       -26.10288238     0.008076882222      -0.6223773852
 "BPM.10R8.B1"              23707.33402        225.5505161          26.951234        55.56037325        53.19094606       -5.158745775        0.871601639       0.8834305268       -42.78357081    -0.002556856237       0.5604752313
 "BPM.11R8.B1"              23759.17273        43.58415318        144.6570759        55.63819163         53.3759154        1.046795751       -2.377803687      -0.9277461338       -48.69761819    -0.006040985105       -0.733988882
 "BPM.12R8.B1"              23813.89624        124.3458833        47.42841388        55.78383507        53.48193575       -1.509718965       0.4097561115       0.5658058124       -48.17532428      0.00360542898       0.3791487018
 "BPM.13R8.B1"              23867.34476        31.21805034        230.0232001        55.93108504        53.57421397       0.1726780782       -2.792546125      -0.9226156882       -48.56497164    -0.004798347968      -0.6750531181
 "BPM.14R8.B1"              23920.79327        228.8284016        35.18039638        56.04938493        53.66756182       -3.208351939       0.8501881595       0.5396344791       -47.42068666     0.004717745689       0.3103595458
 "BPM.15R8.B1"              23974.24179        38.56635238        128.6716245        56.13816727        53.82958722       0.8855020226       -1.799490054       -1.097178271       -44.21667699    -0.007271208184      -0.6509522911
 "BPM.16R8.B1"              24027.69031        129.3492104        34.70706009        56.28859441        53.96318317       -1.706260682       0.2514563109       0.4868549974       -41.69063988     0.008479735496       0.0829388561
 "BPM.17R8.B1"              24081.13882        31.31598444            229.604        56.43133296        54.07402151       0.2162927892       -3.116075417      -0.9968313618       -48.89741759    -0.007197860181      -0.7497870247
 "BPM.18R8.B1"              24134.58734        228.9131115        35.22615602        56.54952639        54.16728517       -3.208523177       0.8510794604        0.543038934       -47.74032582     0.004777555906       0.3108502648
 "BPM.19R8.B1"              24188.03585        38.53743533        128.6224119         56.6383276        54.32919305       0.8856245775       -1.797541676       -1.106060656       -44.53496306    -0.007344400718      -0.6559207788
 "BPM.20R8.B1"              24241.48437        129.2837526        34.66524426        56.78889359        54.46293009        -1.70635436       0.2506387939        0.489998105       -41.98474521     0.008555161636      0.08252135424
 "BPM.21R8.B1"              24294.93289        31.34896123        229.6729854        56.93157783        54.57382901       0.2162442901       -3.118286242       -1.005216771       -49.23252462    -0.007269407851      -0.7551404996
 "BPM.22R8.B1"               24348.3814         228.997676        35.27224421         57.0496677         54.6670079       -3.208676688       0.8519687267       0.5464477882       -48.06109129     0.004837926653       0.3113185093
 "BPM.23R8.B1"              24401.82992         38.5435287        128.5565582        57.13844309        54.82881327       0.8860978074        -1.79541007       -1.114414398       -44.87298488    -0.007410693388       -0.661075917
 "BPM.24R8.B1"              24455.27843        129.7330195        34.60388479        57.28970191        54.96365004       -1.721693116       0.2392955333        0.481223416       -41.48043071     0.008386361307        0.090051486
 "BPM.25R8.B1"              24508.72695        31.63185363         232.038984        57.43115629        55.07398511       0.2237126965       -3.154103328      -0.9894739614       -48.29764635    -0.007069345186      -0.7419775428
 "BPM.26R8.B1"              24562.17546        227.9577776        35.50152285        57.54892344        55.16628639       -3.184730236       0.8658989841       0.5422801833       -47.52320246     0.004930153476       0.2947816382
 "BPM.27R8.B1"              24615.62398        38.14295195         127.228493        57.63844742        55.32859566       0.8768800643       -1.774844543        -1.10975918        -44.7581672    -0.007505953514      -0.6592648842
 "BPM.28R8.B1"               24669.0725        130.1764941         34.5806914         57.7904904        55.46443172       -1.737440961       0.2286102722       0.4730035639       -40.99699333     0.008196185646      0.09892275089
 "BPM.29R8.B1"              24722.52101        31.91665583        234.4168974        57.93074091        55.57413853       0.2310312088       -3.189065186      -0.9734698405       -47.35876479    -0.006860644297      -0.7285430607
 "BPM.30R8.B1"              24775.96953        226.9485353        35.73371001        58.04817938        55.66557368       -3.161260055       0.8798405489         0.53811301       -46.98412302     0.005023361206       0.2781398755
 "BPM.31R8.B1"              24829.41804        37.74942623        125.9226164        58.13845023        55.82837638       0.8678157799       -1.754588469       -1.105120914        -44.6455367    -0.007602173987      -0.6574829721
 "BPM.32R8.B1"              24882.86656        130.1362438         34.5549004        58.29058693        55.96430993       -1.737252928       0.2281207429       0.4769910274       -41.31948814     0.008227948758       0.1015072954
 "BPM.33R8.B1"              24936.31508        31.92954854        234.4588643        58.43082836        56.07405431       0.2308931714       -3.190430102      -0.9795344028       -47.70608336    -0.006889070328      -0.7335663789
 "BPM.34R8.B1"              24989.76359        227.0110634        35.76228065        58.54821801        56.16543917       -3.161743066       0.8803842344       0.5423919511       -47.33178033     0.005042930194       0.2813721184
 "BPM.33L1.B1"              25043.21211          37.740815        125.8953921         58.6384865        56.32816653       0.8680341032       -1.753422074       -1.111797381       -44.98476888    -0.007635095442      -0.6622530065
 "BPM.32L1.B1"              25096.66062        130.0958857        34.52918216        58.79068436          56.464188         -1.7370669       0.2276330998       0.4809914095       -41.64319341     0.008260050805       0.1040882149
 "BPM.31L1.B1"              25150.10914        31.94278029        234.5001904        58.93091589        56.57396997       0.2307566395        -3.19177804      -0.9856267178       -48.05501211    -0.006917679899      -0.7386132723
 "BPM.30L1.B1"              25203.55766        227.0736818        35.79108669        59.04825596        56.66530441       -3.162220209       0.8809278536        0.546688877       -47.68108128     0.005062574184       0.2846171977
 "BPM.29L1.B1"              25257.00617        37.73160008        125.8687421        59.13852287        56.82795519       0.8682467062       -1.752255593       -1.118521497       -45.32503746    -0.007668403033      -0.6670389243
 "BPM.28L1.B1"              25310.45469        130.0551908        34.50320318        59.29078398        56.96406506        -1.73688973       0.2271447733       0.4849993027       -41.96777563     0.008292803897       0.1066460463
 "BPM.27L1.B1"               25363.9032        31.95629909        234.5415102        59.43100493        57.07388525       0.2306228187       -3.193140114      -0.9917654764       -48.40537588    -0.006946867355      -0.7436881711
 "BPM.26L1.B1"              25417.35172        227.8909754        35.50206214        59.54882314         57.1661914       -3.184776958       0.8656650401       0.5376968179       -47.12385279     0.004889641258       0.2919508051
 "BPM.25L1.B1"              25470.80023        38.17157446        127.2546412        59.63832417        57.32847133       0.8768466756       -1.775087313       -1.100968213       -44.37415867    -0.007452433477      -0.6536034821
 "BPM.24L1.B1"              25524.24875        129.7430295        34.57356077        59.78955441        57.46340117       -1.721306107       0.2389250783       0.4807550872       -41.42842736     0.008357544486      0.09122801084
 "BPM.23L1.B1"              25577.69727        31.61533524        232.0377901        59.93105249        57.57379443       0.2235624866       -3.154974531      -0.9869340194       -48.22676831    -0.007038255691      -0.7407353072
 "BPM.22L1.B1"              25631.14578        228.7233599        35.22070808        60.04938385        57.66707908       -3.207475994       0.8506181855       0.5286813759       -46.56668446     0.004715540172       0.2993843875
 "BPM.21L1.B1"               25684.5943        38.61365325        128.6488952        60.13812838         57.8289774       0.8854554794       -1.797973775       -1.083373236       -43.41939046    -0.007235313499      -0.6401132805
 "BPM.20L1.B1"              25738.04281        129.4368634        34.66593345        60.28834507        57.96269394       -1.705905925       0.2508437418       0.4764493792       -40.89337122     0.008426278077      0.07538508193
 "BPM.19L1.B1"              25791.49133        31.28234243        229.5897702        60.43112361         58.0736141       0.2164941302       -3.117079604      -0.9829522279       -48.04009686    -0.007142611731      -0.7377123698
 "BPM.18L1.B1"              25844.93985        228.7899868        35.26344513        60.54943415          58.166825       -3.207846503       0.8514577041        0.532529056       -46.89967661     0.004753715728       0.3012951228
 "BPM.17L1.B1"              25898.38836         38.5990866        128.6023945        60.63818295        58.32861449       0.8856375714       -1.796150289       -1.091102124          -43.74608    -0.007287827097      -0.6449344831
 "BPM.16L1.B1"              25951.83688        129.3892831        34.62708411        60.78848192        58.46246295       -1.705796471       0.2500776609       0.4799854564       -41.19885331     0.008479442489      0.07648817829
 "BPM.15L1.B1"              26005.28539        31.30092131         229.655657        60.93123807        58.57343902       0.2163843686       -3.119159005      -0.9900497536       -48.37950029     -0.00719106001      -0.7428731976
 "BPM.14L1.B1"              26058.73391        228.8567697        35.30647002        61.04948412        58.66657055       -3.208205516       0.8522950355       0.5363874997       -47.23406418     0.004792225006       0.3032001091
 "BPM.13L1.B1"              26112.18243        38.58451042        128.5565307        61.13823722        58.82824984       0.8858194796       -1.794326109        -1.09887969       -44.07395464    -0.007340822246      -0.6497748594
 "BPM.12L1.B1"              26165.63094        126.9276546        37.06453132        61.29063431        58.95636404       -1.679422834       0.2717504734        0.474276085       -42.11400389     0.008845225288      0.04044279869
 "BPM.11L1.B1"              26219.07946        33.33180704        228.6563818        61.42921548        59.06317065       0.2225272994       -3.034750959       -1.042429648       -49.08545171    -0.007943325059      -0.7512796329
 "BPM.10L1.B1"              26271.86017        209.6758168        55.63453061         61.5451033        59.13624264       -2.858778753        0.972275182       0.4814534322       -50.62999618     0.006962188238      0.08672997179
 "BPM.9L1.B1"               26310.92518        26.24387002         155.853334        61.62429362        59.21235578        1.177558412        -2.09732696        -2.33588616       -29.85668419     -0.03188601604      -0.5767013983
 "BPM.8L1.B1"               26351.38819        84.76062896        10.09450434         61.8380866        59.38635113       -1.896301059       0.2728605848      0.05444942515       -10.53415411      0.04377835175       -1.211314635
 "BPMR.7L1.B1"               26390.4542        31.67146213        201.9957682        61.95576512        59.59171383        0.296759504       -4.937425702       -1.090856055       -45.22489789     -0.02033676281       -1.206208798
 "BPM.6L1.B1"                26433.6382        314.5543564        7.832654371        62.04273433        59.92035447       -5.170004158      -0.7300723408       0.3289794496       -14.56803259     -0.02098610323        2.133259042
 "BPMR.5L1.B1"               26465.5382        760.7295972        245.1765446        62.05329246        60.04736385       -12.43298329       -5.510443356      -0.7073522058        64.50475738     -0.03376679599        2.519320387
 "BPMYA.4L1.B1"              26486.6562        1377.055716        534.9677452        62.05657653        60.05664958       -16.75188831       -8.212030391       -1.420439403        147.7046046     -0.03376679599        3.232407585
 "BPMWB.4L1.B1"              26507.7887        1723.605738        1149.038235        62.05872334        60.06101181       -7.199210573       -18.04762809      -0.5698887993        253.9057068     -0.01215849278        4.722042109
 "BPMSY.4L1.B1"              26600.5687        3323.330926        6945.576959        62.06489465        60.06623976       -10.04292354       -44.42821765       -1.697952773        849.5524355     -0.01215839933        5.850060063
 "BPMS.2L1.B1"               26627.3542        5211.200319        1967.734942        62.06574787        60.06747232        333.9709837        -29.8205261        36.95176687        570.8257187       0.6225903787        9.628407586
 "BPMWF.A1L1.B1"             26637.1442        1584.803194        1583.355519        62.06635418         60.0682566        72.89288278        72.81431772        13.63704784        283.4408168       -0.599616971       -12.43376528
