@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003474262704
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.64986987
@ Q1               %le         62.27801124
@ Q2               %le         60.31001046
@ DQ1              %le         2.135441486
@ DQ2              %le         2.087705217
@ DXMAX            %le         2.884636493
@ DYMAX            %le                  -0
@ XCOMAX           %le     9.305925375e-08
@ YCOMAX           %le                   0
@ BETXMAX          %le         584.5887865
@ BETYMAX          %le         643.5179035
@ XCORMS           %le     2.710872378e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.496831078
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.109144542
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.158950076e-06
@ SYNCH_5          %le     2.494909504e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "28/04/21"
@ TIME             %08s "08.47.57"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.14R8.B2"              457.0271099        33.53352783       0.5292715355        171.7870346       -2.357566168        1.184534466       0.9848609727        1.093384586                  0     -0.01442776195                  0   -9.299651718e-09                  0       -17.05993199                  0                 -0                 -0                 -0                 -0                 -0         13.8895661        2.977084425         2.57134128        2.605750712        1.045844592       -1.065074756 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R8.B2"               510.478594        171.3629095       -2.350294746        33.59644903        0.529043863        1.320743696         1.09845077        2.149018452                  0      0.02967435462                  0    -4.92167356e-08                  0       -6.777850899                  0                 -0                 -0                 -0                 -0                 -0        15.02466657        3.812945841        2.833582906        2.508616689        1.337009987      -0.7932112186 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R8.B2"              563.9300781        33.67192877       0.5275272365        171.4088809       -2.349388325        1.434345639        1.234468758        1.096649467                  0      -0.0143186419                  0   -2.081228008e-08                  0        10.45881274                  0                 -0                 -0                 -0                 -0                 -0         10.9310096        5.305250232        3.136594955        2.775063587       0.1678318727      -0.6799616466 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R8.B2"              617.3815622        171.9333438       -2.353496499        33.48672051       0.5255574106        1.569875686        1.348436773        2.163052885                  0      0.02988091001                  0   -1.518337362e-08                  0        42.53299518                  0                 -0                 -0                 -0                 -0                 -0        10.35652606        2.454713298        3.427951134        3.250355353       0.2005699791      -0.8900457283 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R8.B2"              670.8330463        33.53435494       0.5293104046        171.7860443       -2.357556809        1.683530774        1.484552976        1.102051564                  0     -0.01450024749                  0    9.168671626e-09                  0        15.48332865                  0                 -0                 -0                 -0                 -0                 -0        13.97657996        2.972566161        3.569270603        3.607157182        1.559275431      -0.8355558111 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R8.B2"              724.2845304        171.3579413       -2.350205813        33.59655692       0.5290392822        1.819740402        1.598142949        2.165544141                  0      0.02983332706                  0    4.912118161e-08                  0        3.117806585                  0                 -0                 -0                 -0                 -0                 -0        15.12937866        3.846803851        3.831820109        3.507375201         1.87351756      -0.5628235919 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R8.B2"              777.7360145         33.6710835       0.5274883421        171.4098835       -2.349398031        1.933346072         1.73416011        1.098820581                  0     -0.01461051007                  0    2.086998017e-08                  0       -12.02155648                  0                 -0                 -0                 -0                 -0                 -0        10.91558617        5.343729874        4.134551427        3.774545256       0.7038918782       -0.445052225 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R8.B2"              831.1874986         171.938293       -2.353585754         33.4866056       0.5255620046        2.068875786        1.848127957        2.151525172                  0      0.02962646993                  0    1.549250501e-08                  0       -46.44934726                  0                 -0                 -0                 -0                 -0                 -0        10.32237855        2.439287064        4.425836078        4.248198235       0.7196693747      -0.6566753756 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R8.B2"              884.6389827        33.53520234       0.5293492391        171.7850416        -2.35754734        2.182527145        1.984245009        1.093398112                  0     -0.01442959482                  0   -9.037331497e-09                  0       -17.20855186                  0                 -0                 -0                 -0                 -0                 -0        13.97917248        2.948452822        4.568036856        4.605697087        2.075450964      -0.6056076169 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R8.B2"              938.0904667        171.4559112       -2.351470778        33.48961539       0.5278327866        2.318684548        2.098053473        2.150050708                  0       0.0296937684                  0   -4.903327545e-08                  0       -7.318018307                  0                 -0                 -0                 -0                 -0                 -0        15.13455061        3.821990016         4.83049293        4.507975796        2.403464677      -0.3338242152 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R8.B2"              991.5419508        33.44265886       0.5255049902         171.624931       -2.355450012        2.432717062        2.234252967        1.092982447                  0     -0.01440898214                  0   -2.083499615e-08                  0        10.28852592                  0                 -0                 -0                 -0                 -0                 -0        10.90175368        5.317807382        5.132895643        4.774676529        1.229944937       -0.218415101 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R8.B2"              1044.993435        171.9279828       -2.360351136         33.4885702       0.5268790128        2.568875736        2.348128056        2.150238575                  0      0.02970455921                  0   -1.549205137e-08                  0        42.57408831                  0                 -0                 -0                 -0                 -0                 -0         10.3220806        2.437900334        5.425578627         5.24799262        1.238096405       -0.429912777 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R8.B2"              1098.444919        33.53519765       0.5293491834        171.7850464       -2.357547364        2.682527126        2.484244993        1.093453435                  0     -0.01440398936                  0    9.037329954e-09                  0        15.58845713                  0                 -0                 -0                 -0                 -0                 -0        13.98350789        2.946190268        5.567904232         5.60555282        2.593967343      -0.3791697316 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R8.B2"              1151.896403        171.4559163       -2.351470993        33.48960906       0.5278327502         2.81868454        2.598053468        2.151648412                  0      0.02972281122                  0    4.903327542e-08                  0        3.443608292                  0                 -0                 -0                 -0                 -0                 -0        15.13972934        3.826534731        5.830375332        5.507930944        2.923456358      -0.1070823969 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R8.B2"              1205.347887         33.4426509       0.5255049486        171.6249371       -2.355450303        2.932717067        2.734252978        1.093869003                  0     -0.01442460165                  0    2.083499477e-08                  0       -11.91015739                  0                 -0                 -0                 -0                 -0                 -0        10.89797823        5.322748416        6.132796595        5.774683479        1.750245463     0.008684267703 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R8.B2"              1258.799371        171.9279821        -2.36035138        33.48856911       0.5268790495        3.068875765        2.848128065        2.151460334                  0      0.02971201815                  0    1.549204698e-08                  0       -46.45310418                  0                 -0                 -0                 -0                 -0                 -0        10.31649211        2.439262568        6.425477365        6.248027777         1.75746418      -0.2028654298 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R8.B2"              1312.250855         33.5352042       0.5293492575        171.7850398       -2.357547314        3.182527141        2.984245009         1.09339801                  0     -0.01442959022                  0   -9.037331376e-09                  0       -14.62456785                  0                 -0                 -0                 -0                 -0                 -0        8.602963064        4.199377448        6.666177908         6.56125414        2.562965884     -0.04458399616 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R8.B2"               1365.70234        171.4559117       -2.351470729        33.48961529        0.527832775        3.318684539        3.098053475        2.150050729                  0      0.02969377056                  0   -4.903327504e-08                  0        1.886029575                  0                 -0                 -0                 -0                 -0                 -0        9.090974983        4.605875196        6.913606673        6.560634342        2.080449655       0.3674020676 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R8.B2"              1419.153824          33.442657       0.5255049718        171.6249327       -2.355450038        3.432717057        3.234252968        1.092982547                  0     -0.01440898068                  0   -2.083499602e-08                  0        13.42836367                  0                 -0                 -0                 -0                 -0                 -0        9.763351554        5.992497469        7.267703626        6.815339044         1.45779162       0.3809047279 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R8.B2"              1472.605308        171.9279823       -2.360351186         33.4885703       0.5268790244        3.568875736        3.348128056        2.150238898                  0      0.02970456353                  0   -1.549205138e-08                  0        42.81989458                  0                 -0                 -0                 -0                 -0                 -0        10.40121244        3.989206422        7.561043366        7.230490837        2.274962473      0.02918279901 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R8.B2"              1526.056792        33.53519765       0.5293491834        171.7850464       -2.357547364        3.682527126        3.484244993        1.093453503                  0     -0.01440399466                  0    9.037329945e-09                  0        15.58851643                  0                 -0                 -0                 -0                 -0                 -0        9.958792001        5.622129453        7.817088128        7.538162484        2.531511241        0.289227127 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L1.B2"              1579.508276        171.4559163       -2.351470993        33.48960906       0.5278327502         3.81868454        3.598053468         2.15164827                  0      0.02972280737                  0    4.903327542e-08                  0        3.437504925                  0                 -0                 -0                 -0                 -0                 -0        9.099483366        5.733598536        8.069551233        7.595314846        1.237521579       0.8414386082 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L1.B2"               1632.95976        33.44265735       0.5255050129         171.624931       -2.355450213        3.932717055         3.73425298        1.093868979                  0       -0.014424599                  0    2.083499614e-08                  0       -9.326360395                  0                 -0                 -0                 -0                 -0                 -0        9.779864023        5.998206495        8.267877974        7.815276798       0.6138719531       0.8607730295 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L1.B2"              1686.411244        171.9279838       -2.360351207        33.48856876       0.5268790091        4.068875733        3.848128071        2.151460431                  0      0.02971202037                  0    1.549205186e-08                  0       -37.24862129                  0                 -0                 -0                 -0                 -0                 -0        10.41810229        3.989613191        8.561180396        8.230465891        1.433336455       0.5089764759 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L1.B2"              1739.862728        33.53519587       0.5293491746        171.7850478       -2.357547431        4.182527126        3.984245012        1.093398052                  0     -0.01442959144                  0   -9.037329823e-09                  0       -14.07119178                  0                 -0                 -0                 -0                 -0                 -0        8.607213655        4.197345748          8.6662098        8.561122391        2.240128059       0.6615656308 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L1.B2"              1793.314212        171.4559094        -2.35147095        33.48961574       0.5278328271        4.318684548        4.098053473         2.15005076                  0      0.02969377041                  0   -4.903327531e-08                  0       -7.075264142                  0                 -0                 -0                 -0                 -0                 -0        9.094904502        4.609041287         8.91364811        8.560548419        1.757250602        1.073778597 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L1.B2"              1846.765696        33.44265886       0.5255049902         171.624931       -2.355450012        4.432717062        4.234252967         1.09298241                  0     -0.01440898409                  0   -2.083499616e-08                  0        10.28841302                  0                 -0                 -0                 -0                 -0                 -0        10.90356023        5.326123707        9.133110485        8.774664598       0.5827954534         1.19515057 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L1.B2"               1900.21718        171.9279828       -2.360351136         33.4885702       0.5268790128        4.568875736        4.348128056        2.150238376                  0      0.02970455611                  0   -1.549205141e-08                  0        42.57084584                  0                 -0                 -0                 -0                 -0                 -0        10.32575086         2.43774705        9.425800103         9.24744913       0.5927284509       0.9830157934 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L1.B2"              1953.668665        33.53519765       0.5293491834        171.7850464       -2.357547364        4.682527126        4.484244993         1.09345335                  0     -0.01440398693                  0    9.037329936e-09                  0        15.58665845                  0                 -0                 -0                 -0                 -0                 -0        13.97935262        2.941802668        9.568066267        9.605170264        1.948603878        1.033078375 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L1.B2"              2007.120149        171.4559163       -2.351470993        33.48960906       0.5278327502         4.81868454        4.598053468        2.151648349                  0      0.02972281152                  0    4.903327541e-08                  0        3.441130657                  0                 -0                 -0                 -0                 -0                 -0        15.13470144        3.834831542        9.830522005        9.507902134         2.27631132        1.305802178 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L1.B2"              2060.571633         33.4426509       0.5255049486        171.6249371       -2.355450303        4.932717067        4.734252978        1.093869039                  0      -0.0144245997                  0    2.083499478e-08                  0       -11.91004421                  0                 -0                 -0                 -0                 -0                 -0         10.8997753        5.331064568        10.13301153        9.774671552        1.103095904        1.422249875 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L1.B2"              2114.023117        171.9279821        -2.36035138        33.48856911       0.5268790495        5.068875765        4.848128065        2.151460533                  0      0.02971202125                  0    1.549204702e-08                  0        -46.4498615                  0                 -0                 -0                 -0                 -0                 -0        10.32015287        2.439107682        10.42569901        10.24748464        1.112096194         1.21006312 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L1.B2"              2167.474601        33.53520234       0.5293492391        171.7850416        -2.35754734        5.182527145        4.984245009        1.093398061                  0     -0.01442959335                  0   -9.037331471e-09                  0       -17.20964722                  0                 -0                 -0                 -0                 -0                 -0        13.98169838        2.942651243        10.56793835        10.60519211         2.46787521        1.260232102 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L1.B2"              2220.926085        171.4559112       -2.351470778        33.48961539       0.5278327866        5.318684548        5.098053473         2.15005067                  0      0.02969376858                  0   -4.903327543e-08                  0       -7.319529778                  0                 -0                 -0                 -0                 -0                 -0        15.13760706        3.832951403        10.83040376        10.50793758         2.79697195        1.532856388 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L1.B2"              2274.377569        33.67122515       0.5280674277        171.4051178       -2.352556396        5.432250543        5.234365235        1.097256759                  0     -0.01432808867                  0   -2.093260147e-08                  0        10.26960306                  0                 -0                 -0                 -0                 -0                 -0        10.89068253        5.324100516        11.13195477        10.77484192        1.628013605        1.648859142 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L1.B2"              2327.829053        171.8399037       -2.352311043        33.59354963       0.5267622454        5.567831905         5.34811452        2.163960823                  0      0.02988735336                  0   -1.580981818e-08                  0        42.50358965                  0                 -0                 -0                 -0                 -0                 -0        10.27740559        2.447387361        11.42324289        11.24926942        1.622689432        1.438491359 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L1.B2"              2381.280537        33.53487666       0.5287672376        171.7910111       -2.354405296        5.681523422        5.483937029        1.102056935                  0     -0.01451840419                  0    8.905463618e-09                  0        15.62961169                  0                 -0                 -0                 -0                 -0                 -0         14.0644915        2.947640734        11.56590494        11.60643831        2.981603966        1.490246647 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L1.B2"              2434.732021        171.4511479        -2.35139149          33.489785       0.5278415139        5.817681798         5.59774467        2.164517638                  0      0.02981395369                  0    4.893377899e-08                  0        3.656290424                  0                 -0                 -0                 -0                 -0                 -0        15.23735273        3.864486225        11.82867139        11.50713073        3.333478744        1.764200129 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L1.B2"              2488.183506        33.67061301       0.5280324073          171.40398       -2.352536634        5.931250959        5.734056578        1.098213323                  0     -0.01460117759                  0     2.09886451e-08                  0       -11.83144309                  0                 -0                 -0                 -0                 -0                 -0        10.87611708        5.359382989        12.12984202         11.7745896        2.164369576        1.883684878 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L1.B2"               2541.63499        171.8446556       -2.352390747        33.59337215       0.5267535223         6.06683146        5.847806686        2.150610775                  0      0.02961990465                  0    1.611777022e-08                  0       -46.41314505                  0                 -0                 -0                 -0                 -0                 -0        10.24507429        2.439494154        12.42105009        12.24683338        2.141675392        1.670946599 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L1.B2"              2595.086474        33.53549072       0.5288022399        171.7921489       -2.354425322        6.180519805        5.983629073        1.093388919                  0     -0.01441137942                  0   -8.773376687e-09                  0       -17.35163599                  0                 -0                 -0                 -0                 -0                 -0        14.06315355        2.928655964        12.56468337        12.60451846        3.497058733         1.71969239 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L1.B2"              2648.537958        171.4464059       -2.351311859        33.48996801       0.5278503059        6.316679037        6.097435879        2.149966549                  0      0.02969208587                  0    -4.88323446e-08                  0       -7.835182845                  0                 -0                 -0                 -0                 -0                 -0        15.23622801        3.850490257        12.82746046        12.50764794        3.861946666        1.993304203 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L1.B2"              2701.989442        30.40247933       0.4871275257        174.7131506       -2.396282306        6.437550217        6.232088501        1.033467206                  0     -0.01553361805                  0   -1.959426143e-08                  0         10.3890135                  0                 -0                 -0                 -0                 -0                 -0        11.00817378        5.411867886        13.14044872        12.77198998        2.622762657          2.1157311 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L1.B2"              2755.440926        174.8803923       -2.495943238        31.85858432       0.5253593507        6.581271358        6.348181789        1.960198049                  0      0.02717885762                  0   -1.172271729e-08                  0        43.63730567                  0                 -0                 -0                 -0                 -0                 -0        10.84152785        2.358186107         13.4510986        13.21665501        2.775353053        1.872486003 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L1.B2"              2808.223615        32.95308935       0.5532525049        170.0399653       -2.396753872        6.693506136         6.48724629       0.7732589017                  0     -0.01815592925                  0    1.036355551e-08                  0        15.38988447                  0                 -0                 -0                 -0                 -0                 -0        12.60647897        2.916039944        13.59402072        13.58845606        4.026870913        1.900827165 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L1.B2"               2847.290605        138.1933678       -2.364644002        19.27855842       0.7937955582        6.803595943        6.592704144        1.161420068                  0      0.01800233683                  0    4.250335563e-08                  0        8.203043074                  0                 -0                 -0                 -0                 -0                 -0        13.17591909        4.315837834        13.79466527        13.91717887        4.332238154        1.711295533 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L1.B2"               2887.755594        12.06014525       0.3161163301        119.7504805       -2.734291293        6.966672279         6.79996936       0.2775030831                  0     -0.02036059472                  0    1.107745283e-08                  0       -7.449719645                  0                 -0                 -0                 -0                 -0                 -0        16.29774643        4.514242914        14.12651848        14.43202159        2.139193079        1.163265273 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L1.B2"               2926.823584        168.1900106       -4.027792614        55.58959386        0.673663762        7.167634725        6.871273892     -0.08278928675                  0    -0.002658311682                  0   -1.578253776e-08                  0       -35.12621927                  0                 -0                 -0                 -0                 -0                 -0        19.07990874        3.688933891        14.55304426        14.58239591        3.247887577        1.374439079 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.7L1.B2"             2957.502084        119.3475489        1.327231225        141.6540209       -2.337011342        7.198377683        6.934467385     -0.08681967889                  0    0.0002904724037                  0   -2.087986475e-08                  0       -26.37683935                  0                 -0                 -0                 -0                 -0                 -0        18.99613229        4.605812636        14.61945379        14.68583163        3.717538649        1.467738413 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6L1.B2"              2970.007584        104.7010628       -1.342563571         178.900077        1.644887317        7.217179857        6.946325819     -0.08964489402                  0    -0.001773631756                  0   -2.355906323e-08                  0       -22.40312398                  0                 -0                 -0                 -0                 -0                 -0        18.91291994        4.933268077        14.65793568        14.70536931        3.926554807        1.475352612 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSA.A6L1.B2"            2977.035084        124.8926757       -1.530664877        156.8041397          1.4993229        7.226966882        6.953005634      -0.1021090869                  0    -0.001773631756                  0   -2.786772586e-08                  0       -23.01142825                  0                 -0                 -0                 -0                 -0                 -0        19.05694113        4.963938821        14.67649538        14.72330561        4.009026693           1.476001 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.5L1.B2"               3001.907584        186.9194817        2.649886273        111.0423083       -1.581006152        7.251296798        6.985207948      -0.1356102293                  0     0.001602384888                  0   -4.001345715e-08                  0       -23.28606233                  0                 -0                 -0                 -0                 -0                 -0        19.49907558        5.048603481        14.72281913        14.79877574        4.130923624        1.429967149 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.4L1.B2"             3023.025584        94.13827537        1.743579318         191.872756       -2.246555538        7.276742492         7.00831523      -0.1017710732                  0     0.001602384888                  0   -3.208086991e-08                  0       -12.56860023                  0                 -0                 -0                 -0                 -0                 -0        20.08016971        5.181210262        14.77930489        14.82468082         4.10060669        1.361712235 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4L1.B2"             3044.082084         81.0575257    -0.002077287047         171.527887       0.7990681788         7.31697777        7.026138465     -0.09001017261                  0     0.001123119823                  0    -3.40011982e-08                  0       -5.267556724                  0                 -0                 -0                 -0                 -0                 -0        19.96821789        5.256765962        14.86163138        14.86303554        3.717524084        1.292861346 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSY.4L1.B2"             3136.938084        187.8150119       -1.147615934        105.4949194     -0.08793969408        7.452571075        7.147395434    -0.001158677657                  0   -5.930568854e-06                  0   -5.227229297e-08                  0        24.73929774                  0                 -0                 -0                 -0                 -0                 -0        19.10418237        5.726331059        15.13894752        15.12739612        1.247499794       0.5780655045 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
