@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003473399388
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.65653681
@ Q1               %le         62.32863947
@ Q2               %le         60.34119053
@ DQ1              %le         1.813701359
@ DQ2              %le         2.557568006
@ DXMAX            %le         2.846580972
@ DYMAX            %le                  -0
@ XCOMAX           %le     6.632944026e-08
@ YCOMAX           %le                   0
@ BETXMAX          %le         1039.206238
@ BETYMAX          %le         910.0769748
@ XCORMS           %le      1.80940487e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.495801927
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.259694861
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.177825172e-06
@ SYNCH_5          %le     2.409410044e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "18/03/21"
@ TIME             %08s "16.19.57"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPMWB.4R2.B1"                312.5965        84.01213561     -0.07809613418        80.52606381        0.606905554       0.7473629657       0.8937376804      0.07509720667                  0     0.001617209656                  0   -1.019705313e-08                  0       -12.59637531                  0                  0                  0                  0                  0                  0        57.98830899        57.18794712        1.153717187        1.570567974       -9.831730394        -5.08354475 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4R2.B1"                 336.988        77.38023279        1.465075405        74.45309614       -1.327284957       0.7924136947       0.9489414354      0.07882724513                  0     -0.00178302755                  0   -7.280755001e-09                  0         -17.686463                  0                  0                  0                  0                  0                  0        58.15183503        56.93004258        1.243797736        1.680532116       -10.69005555       -2.967136834 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.5R2.B1"                  366.522        34.27848999      -0.6477098558        143.6893968        2.299069816       0.9021318429       0.9900793802      0.03096623244                  0   -0.0007252618774                  0    1.965744262e-09                  0       -16.43849722                  0                  0                  0                  0                  0                  0        58.01603493        57.51715504        1.460426031        1.761229195       -7.294499709       -2.583333403 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6R2.B1"                   439.818        249.2597733        6.077194529        55.56379753       -2.568639184        1.019031394        1.288287379     -0.01920724894                  0   -0.0001168830376                  0    2.201318101e-08                  0        -35.5473113                  0                  0                  0                  0                  0                  0        60.94764687        59.70700914        1.693749218        2.364733654       -1.855683076       -11.00315603 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R2.B1"                 452.693        117.9981878        4.117880074        144.3733869       -4.329193003        1.030990877         1.31124543     -0.02071211199                  0   -0.0001168830376                  0    1.595371339e-08                  0        -23.0139713                  0                  0                  0                  0                  0                  0        62.48377491        59.54404468        1.720804966        2.415329107       -1.672998786       -9.977560998 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R2.B1"               494.1300106        124.6567893      -0.7579969573        57.08461292        1.043366817        1.095940251        1.374450485       0.1045941404                  0     0.009153142307                  0    1.919577997e-08                  0       -13.64242625                  0                  0                  0                  0                  0                  0        62.42813069        58.37397763        1.850909484        2.543611219       -2.631921392       -6.444370719 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R2.B1"               533.1950212        16.06655639       0.3349531081        124.4137459       -1.486652319        1.244300097        1.458105163       0.4929872688                  0      0.01561801219                  0    4.995343089e-09                  0        4.915125887                  0                  0                  0                  0                  0                  0        64.82177989        58.80563728        2.147678011        2.708910894        -10.9575187       -3.256859642 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R2.B1"              573.6580318        145.2199393       -3.214056193        31.43429842       0.6249438799        1.431188739        1.557325391        1.890774642                  0      0.04231779023                  0   -7.716984537e-09                  0        31.70676668                  0                  0                  0                  0                  0                  0        67.04453219        59.59095426        2.526451419        2.910793955       -6.192546394       -5.388176699 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R2.B1"              625.4967424        38.50250531       0.5133998928        182.9201019       -2.681618263        1.538591366        1.693131936        1.077014181                  0     -0.01531408962                  0   -9.379839241e-09                  0        14.42866068                  0                  0                  0                  0                  0                  0         66.1970398        57.57274349        2.744319732        3.184513156       -1.945573623       -12.29012014 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R2.B1"              680.2202583        195.6757664       -2.491180736        36.02058328       0.5804209519        1.656209208        1.801399916        2.105500348                  0      0.02876728647                  0   -2.377216934e-08                  0        11.01952058                  0                  0                  0                  0                  0                  0        66.73285879        64.26371306        2.974876763        3.403633818       -6.674887118       -10.52127776 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R2.B1"              733.6687742        28.61067635       0.5918685882        167.9534766       -2.235388944        1.771880694        1.933059305        1.065814811                  0     -0.01402902996                  0   -5.444611623e-09                  0        -6.57909403                  0                  0                  0                  0                  0                  0        67.73027464        65.35412697         3.22636644        3.669480435       -12.21063119       -3.356382212 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R2.B1"              787.1172901        155.7242358       -2.322945985        31.39870035       0.4773883732        1.935658063        2.053257671        2.107409468                  0      0.02935819726                  0    8.555410431e-09                  0        -36.6718937                  0                  0                  0                  0                  0                  0        68.59159697        59.39691296        3.556175981        3.906098409       -5.260289614       -4.848752529 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R2.B1"               840.565806         40.7318354       0.4927452904         175.799303       -2.475178136        2.042966841        2.193262225        1.105243533                  0     -0.01332991021                  0    9.795539997e-09                  0       -16.55232689                  0                  0                  0                  0                  0                  0        64.86087004        57.95875772        3.755094119         4.18420787       -1.446220503       -12.00077691 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R2.B1"              894.0143219        191.6848315       -2.421303283          40.841448       0.6156860315        2.154933049        2.293259837        2.197328334                  0      0.03034709154                  0    2.356985886e-08                  0       -15.50305813                  0                  0                  0                  0                  0                  0        65.48232366        64.90031353        3.974528069        4.387529616        -6.06937286       -10.62348153 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R2.B1"              947.4628378        28.56431377       0.5702208086        174.0594027       -2.188446641        2.272204183        2.412048187        1.123644839                  0     -0.01479569003                  0    5.424840783e-09                  0        4.545901372                  0                  0                  0                  0                  0                  0        66.48416029        65.59891014         4.23030042        4.629237091       -11.49801156        -3.79362075 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R2.B1"              1000.911354        155.8394686       -2.324885953        31.51216235       0.5136023565        2.435957686        2.529434183        2.156709381                  0      0.02926227966                  0   -8.596175583e-09                  0        32.10159592                  0                  0                  0                  0                  0                  0        67.31317004        59.81788775        4.560093983        4.855367422       -4.544735705       -3.352208839 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R2.B1"               1054.35987        40.74727498       0.4936047902        169.8496271        -2.39491273        2.543195352        2.672461652        1.083605413                  0     -0.01472439746                  0   -9.804922704e-09                  0        14.41747744                  0                  0                  0                  0                  0                  0        63.36209188        58.74678256        4.758321847         5.13869745      -0.9271566191       -10.98141408 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R2.B1"              1107.808386        191.5694958       -2.419363006        40.56727297       0.5777134415        2.655176608        2.774877321        2.066860894                  0      0.02827526369                  0   -2.355499184e-08                  0        11.01147334                  0                  0                  0                  0                  0                  0        63.89986934        64.74968597        4.977684516        5.350892408       -5.542622675       -11.08324889 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R2.B1"              1161.256901        28.54891846       0.5693611642        179.9365559       -2.272268746        2.772530166        2.891740991        1.065273414                  0     -0.01325874245                  0   -5.407883471e-09                  0        -6.54681639                  0                  0                  0                  0                  0                  0        65.06467525        65.16587421        5.232494181        5.589052654       -10.79856612       -4.484702693 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R2.B1"              1214.705417        155.9549072       -2.326826232         31.9423346       0.5526794043        2.936257057        3.005815795        2.107635289                  0      0.02936178253                  0    8.636912954e-09                  0       -36.22634871                  0                  0                  0                  0                  0                  0        65.96531339        60.57814242        5.562226347        5.805457545        -3.91878211       -2.244615521 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R2.B1"              1268.153933        39.22454669       0.4841748097        165.3880577       -2.324909523        3.045880025        3.150197209        1.079048435                  0     -0.01383025535                  0    9.705245161e-09                  0       -15.83068255                  0                  0                  0                  0                  0                  0        61.98880262        59.89123476        5.765610405        6.091076569      -0.4724775389       -9.647775628 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R2.B1"              1321.602449        190.9374553       -2.449771003        38.12733933       0.5321100591        3.160736744        3.258066107        2.124626424                  0      0.02944404278                  0    2.332396226e-08                  0       -13.83980845                  0                  0                  0                  0                  0                  0        62.30775689        64.72595369        5.990567698        6.317630209       -5.377592884        -11.3073648 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R2.B1"              1375.050965        28.26686287       0.5617037947        182.7671276        -2.37238832        3.279025198        3.378363474        1.077114059                  0     -0.01420807116                  0     5.06928504e-09                  0        5.187770127                  0                  0                  0                  0                  0                  0        64.16406772         64.9292832         6.24792107        6.562798517       -10.15718242       -4.937807163 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R2.B1"              1428.499481        158.1177551       -2.363596763        32.32735809        0.573860668         3.44230212         3.49051802        2.098456763                  0      0.02898636844                  0   -9.453363998e-09                  0         32.4309982                  0                  0                  0                  0                  0                  0        65.16730638        61.14236017        6.576674925        6.773159263       -2.918224603       -1.633370842 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R2.B1"              1481.947997        39.50560389       0.5002871148        162.6129513       -2.277873202        3.550566866        3.635403839        1.063639898                  0     -0.01393256853                  0   -9.882694774e-09                  0         13.7411468                  0                  0                  0                  0                  0                  0        60.59754078        60.73470701        6.777924138        7.059670529     -0.02992190303       -8.506315582 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R2.B1"              1535.396513        188.7343956       -2.412894841        37.69701773       0.5112549227        3.665736917        3.745105171        2.082381813                  0      0.02892013097                  0   -2.299304952e-08                  0        8.521444632                  0                  0                  0                  0                  0                  0        60.75700217        64.58017841        7.003471873        7.291464286       -5.169473401       -11.26838562 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R2.B1"              1588.845029        27.99958435       0.5455163119        185.3848112       -2.418686232        3.785584128        3.865187531        1.066045989                  0     -0.01356439806                  0   -4.723343862e-09                  0       -7.527290699                  0                  0                  0                  0                  0                  0        63.22499614        64.53993479        7.263143778         7.53629875       -9.483101437       -5.449308187 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R2.B1"              1642.293545        160.3583269       -2.400533061        32.79962325       0.5942267892        3.948263538        3.975422087        2.109114222                  0      0.02938012388                  0    1.025822951e-08                  0       -36.85439995                  0                  0                  0                  0                  0                  0        64.34360303        61.75162058        7.590589755         7.74131728       -1.979635823        -1.22352066 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R2.B1"               1695.74206        39.75878133       0.5165299875        160.1731381       -2.232675144        4.055222091        4.120370864        1.079435934                  0     -0.01385278915                  0    1.004803399e-08                  0       -12.63177248                  0                  0                  0                  0                  0                  0        64.00070447        60.05727419        7.808296434         8.02892922      -0.1166219014       -7.152814402 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R2.B1"              1749.190576        186.4590531       -2.375943435        37.18649487       0.4915368561        4.170796806        4.231980935        2.124253388                  0      0.02943025884                  0    2.263396261e-08                  0       -1.865643102                  0                  0                  0                  0                  0                  0        63.84573746        62.94371847        8.034961671        8.266436447       -6.265414707       -10.83679828 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R2.B1"              1802.639092        27.76080909       0.5292378516         187.627701       -2.462431552        4.292202618        4.352183778        1.076561083                  0     -0.01421086508                  0    4.371614474e-09                  0        9.341680056                  0                  0                  0                  0                  0                  0        67.77774312        62.60726606        8.295322042        8.511704687       -9.732923423       -5.800679999 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R2.B1"              1856.087608        162.6656579       -2.437454641        33.34440981       0.6131427717        4.454141019        4.460558855        2.096990894                  0      0.02896850912                  0    -1.10505272e-08                  0         32.8936331                  0                  0                  0                  0                  0                  0        69.06566351        60.83178638        8.620703846        8.711292874       -1.049114335      -0.9749455344 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L3.B1"              1909.536124        39.98285644       0.5328240504        158.1446914       -2.190724456        4.559849455        4.605126357        1.063271729                  0     -0.01390993754                  0   -1.020106172e-08                  0        13.07826444                  0                  0                  0                  0                  0                  0        69.03130421        59.35089235        8.835761373        8.997404054      -0.2477913699       -5.752124261 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L3.B1"               1962.98464        184.1225674       -2.339097224        36.61170314       0.4735707591        4.675919695        4.718663138        2.082806062                  0      0.02893453868                  0   -2.224714131e-08                  0        6.004561161                  0                  0                  0                  0                  0                  0        68.56457224        61.10696894        9.063991974        9.239725838       -7.380538366       -10.26437848 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L3.B1"              2016.433156        27.55171388       0.5129482064        189.4258613       -2.502259851        4.798874714        4.839319762        1.066611762                  0     -0.01356239613                  0    -4.01452854e-09                  0       -5.764018272                  0                  0                  0                  0                  0                  0        69.10726029        62.36127373        9.304791095        9.484833853       -10.60875585       -6.044642047 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L3.B1"              2069.881672        165.0284354       -2.474180223        33.94472358       0.6300186975        4.959934691        4.945949177        2.110565038                  0      0.02939747664                  0    1.182928348e-08                  0       -27.63425461                  0                  0                  0                  0                  0                  0        70.46875873        61.75578471        9.628307061        9.680432977       -1.658820975      -0.6241303724 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L3.B1"              2123.330188        40.17671725       0.5490893228        156.5908667       -2.153329512        5.064452678        5.089707917        1.079784201                  0     -0.01387548809                  0    1.034158931e-08                  0       -11.54003203                  0                  0                  0                  0                  0                  0        63.89691312        62.19639973         9.82683802        9.965093189      -0.6280301657       -4.286084975 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L3.B1"              2176.778704        181.7363951       -2.302537248        35.99055323       0.4579167992         5.18110875        5.205125357        2.123778245                  0      0.02941524336                  0    2.183305971e-08                  0       -9.018756144                  0                  0                  0                  0                  0                  0        63.56289729        62.76401437        10.05592434        10.21132902       -7.155905355       -9.790825499 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L3.B1"               2230.22722        27.37332255       0.4967272477        190.7232118       -2.536929424        5.305593896        5.326560815         1.07598314                  0     -0.01421206984                  0    3.652523507e-09                  0        6.999540161                  0                  0                  0                  0                  0                  0        64.22901248        63.75713139        10.29951501        10.45847787       -10.46614791       -6.415024416 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L3.B1"              2283.675735        167.4350774       -2.510529837        34.58185155       0.6443283658         5.46564521         5.43160401        2.095556907                  0      0.02895168532                  0   -1.259354467e-08                  0        33.38806613                  0                  0                  0                  0                  0                  0        65.59092352        64.33528826        10.62136574        10.65114749       -2.270576875      -0.4366487645 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L3.B1"              2337.124251        40.33942363       0.5652461365        155.5601153       -2.121656167        5.569035499        5.574161521        1.062943793                  0     -0.01388719853                  0   -1.046944516e-08                  0        12.72329284                  0                  0                  0                  0                  0                  0        59.22097812        65.00481268        10.81595368        10.93386632      -0.9848066127       -2.797075605 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L3.B1"              2390.572767         179.312228       -2.266442364        35.34242668       0.4450631854        5.686366956        5.691346022        2.083331518                  0       0.0289501435                  0   -2.139222578e-08                  0        3.933096176                  0                  0                  0                  0                  0                  0        58.99042938        64.43175055        11.04617036        11.18267947       -6.920689952       -9.155177798 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L3.B1"              2444.021283        27.22650697       0.4806544061        191.4793095       -2.565358989        5.812353098        5.813870594        1.067201277                  0     -0.01356198773                  0   -3.286043268e-09                  0       -9.300881144                  0                  0                  0                  0                  0                  0         63.2395511         63.3213166        11.31505742        11.43177849       -9.635709208       -6.884978405 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L3.B1"              2497.469799        169.8737955       -2.546325502        35.23591986       0.6556255462        5.971273653        5.917524817        2.111980828                  0      0.02941375627                  0    1.334237387e-08                  0       -37.65424214                  0                  0                  0                  0                  0                  0        64.69660055         65.0641889        11.63446006        11.62218587       -1.444530692      -0.6878991574 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L3.B1"              2550.918315        40.47016655       0.5812152867         155.084581       -2.096692321         6.07360167        6.058539561        1.080091566                  0     -0.01389824408                  0    1.058447193e-08                  0       -14.26936138                  0                  0                  0                  0                  0                  0        57.81012204        65.95931428        11.82783085        11.90231247      -0.6411180726       -1.546924622 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L3.B1"              2604.366831        174.8352418       -2.204050593        36.32413603       0.4508104527        6.192510957        6.174019371        2.105841336                  0      0.02906885052                  0    2.075424488e-08                  0       -6.606497808                  0                  0                  0                  0                  0                  0         57.4880698        64.15183857        12.06133048        12.14734609       -6.700241248       -8.233400761 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L3.B1"              2657.815347        28.30488005       0.4737550938        191.3005609        -2.53514115        6.317441882        6.294501137        1.091393427                  0     -0.01355629851                  0    3.072671982e-09                  0        7.935034352                  0                  0                  0                  0                  0                  0        62.30601234        62.60766894        12.32733414        12.39147802       -8.806334951       -7.607011439 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L3.B1"              2711.263863        170.0455028       -2.505878214        36.23183916       0.6646271856        6.471548362        6.396564958        2.151898678                  0      0.02973615529                  0   -1.338079832e-08                  0        33.42779539                  0                  0                  0                  0                  0                  0        63.68776585        66.13929269        12.63725609        12.57991541      -0.8509165667       -1.408587229 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L3.B1"              2764.712379        40.47478688       0.5819083751        154.3971154       -2.059559091        6.573831687        6.535295057        1.108813171                  0     -0.01415820727                  0   -1.058978653e-08                  0        12.25241743                  0                  0                  0                  0                  0                  0        56.58730198        67.28303269        12.83032819        12.85639562      -0.1509514101     -0.02939069576 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L3.B1"              2818.160894        174.7275408       -2.202531303        35.31369315       0.4367952058        6.692777987        6.653114005         2.15835623                  0      0.02955268526                  0   -2.073110308e-08                  0        2.130321287                  0                  0                  0                  0                  0                  0        56.27676999        63.81284881        13.06374076        13.10436954       -6.120550131       -6.902090661 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L3.B1"               2871.60941        28.30030269       0.4730623936        191.3522784       -2.564081222        6.817770789        6.775724737        1.097481234                  0     -0.01449911345                  0   -3.054357243e-09                  0       -10.02490507                  0                  0                  0                  0                  0                  0        61.30530665        62.01179529        13.33047126        13.35176646        -8.06651197       -8.081398354 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L3.B1"              2925.057926        170.1532173       -2.507396407        37.22646543       0.6747174886        6.971822739        6.876180723        2.112287748                  0      0.02888569745                  0    1.341665204e-08                  0       -37.87463978                  0                  0                  0                  0                  0                  0        62.69986529        67.01737153        13.64025214        13.53950139      -0.2267645455       -2.281147494 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L3.B1"              2978.506442        40.47932282       0.5826007145        154.9820371       -2.039310572        7.074061672        7.012042806         1.08008106                  0     -0.01389661619                  0    1.059506864e-08                  0       -14.26122959                  0                  0                  0                  0                  0                  0        55.64879135        68.26300121        13.83373012        13.81111674       0.3466557843        1.157462132 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L3.B1"              3031.954958        178.0617432        -2.24681295        31.76231811       0.4013610275        7.191670577        7.137603172        2.135317695                  0      0.02962964787                  0    2.099769808e-08                  0       -6.742349232                  0                  0                  0                  0                  0                  0        55.26974344          63.785982           14.06431        14.07132752       -5.493086385       -5.678733513 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L3.B1"              3085.403474        23.02352494       0.3843862103        197.1843667       -2.751355638        7.333015169        7.266448744       0.9844565939                  0     -0.01617843619                  0     1.98793764e-09                  0          8.3331946                  0                  0                  0                  0                  0                  0        60.22723504        61.92991552        14.36298345          14.331215       -6.851672253       -8.096214686 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L3.B1"              3138.184185        184.8656316       -2.929063463        37.14087774       0.7163287558        7.498657675        7.364250437        1.589346941                  0      0.01980132426                  0   -1.699210117e-08                  0        34.99485677                  0                  0                  0                  0                  0                  0        62.40968826        66.59410812        14.69423808        14.51624789        1.155066866       -2.806477848 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
