@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003963800759
@ SIGE             %le     0.0001184028326
@ SIGT             %le                   0
@ NPART            %le             2.2e+11
@ EX               %le     5.052234321e-10
@ EY               %le     5.052234321e-10
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003478197762
@ ORBIT5           %le                  -0
@ GAMMATR          %le          53.6195129
@ Q1               %le         62.31474415
@ Q2               %le          60.3152559
@ DQ1              %le         253.5368299
@ DQ2              %le        -207.4017378
@ DXMAX            %le         2.779238311
@ DYMAX            %le        0.3920784103
@ XCOMAX           %le       0.01250073201
@ YCOMAX           %le       0.01301891497
@ BETXMAX          %le          590.952159
@ BETYMAX          %le          652.071233
@ XCORMS           %le      0.000859069598
@ YCORMS           %le     0.0009500163561
@ DXRMS            %le         1.499835516
@ DYRMS            %le       0.09692529343
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "27/04/21"
@ TIME             %08s "09.59.17"
* NAME                                S               BETX               BETY                MUX                MUY               ALFX               ALFY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.25L5.B1"              12141.20627        33.20446717        166.6522196        28.18372949        26.78510387       0.5603479775       -2.307083709        1.178824803       -42.42696335      0.02918970096      -0.2218132728
 "BPM.24L5.B1"              12194.65478        165.9080601        34.04711109        28.32399794        26.89985317       -2.291467001        0.505147361        1.016193822       -50.58282799     -0.02995771492        2.455105606
 "BPM.23L5.B1"               12248.1033        33.89305971        176.7130615        28.43942049        27.03197244       0.4969927916       -2.403550656        1.185947933       -42.26170923      0.02935491824      -0.2190312216
 "BPM.22L5.B1"              12301.55182         175.165125        33.44863459        28.57375408        27.14474496       -2.401109395       0.5450346024        1.007249463       -50.07571382     -0.02959049609        2.423470541
 "BPM.21L5.B1"              12355.00033        33.55481264        168.6738392        28.68611463        27.28266913        0.547999815       -2.317427038        1.169677984       -42.03722077      0.02895895293      -0.2195092126
 "BPM.20L5.B1"              12408.44885        168.5808458        33.52223073        28.82386933        27.39766299       -2.314794754       0.5113940339        1.008104864       -50.17546039     -0.02969396253        2.433326171
 "BPM.19L5.B1"              12461.89736        33.50045514        174.5368793        28.93898785        27.53225066       0.5086478539       -2.390689211        1.174776277       -41.96209682      0.02908780477      -0.2179974903
 "BPM.18L5.B1"              12515.34588        175.1701385         33.4449149        29.07338382        27.64504058       -2.401529817       0.5450132742        1.011777398       -50.32507126      -0.0296958616        2.432818745
 "BPM.17L5.B1"              12568.79439        33.56103913        168.6728702        29.18573056        27.78297371       0.5480823645       -2.317463836        1.172502576        -42.2568631      0.02905474245      -0.2212430773
 "BPM.16L5.B1"              12622.24291         168.577702        33.52446196        29.32346791        27.89796273       -2.314536191       0.5114039409        1.012447911       -50.41623616     -0.02979464026        2.442626843
 "BPM.15L5.B1"              12675.69143        33.49060129         174.541804        29.43860727        28.03254259       0.5085427338       -2.390781886        1.177877915       -42.17561063      0.02918806022      -0.2197345791
 "BPM.14L5.B1"              12729.13994        175.1693976        33.44438397        29.57302662         28.1453313       -2.401669253       0.5450082889        1.016257829       -50.57599329     -0.02979427411        2.441943028
 "BPM.13L5.B1"              12782.58846        33.56166811        168.6803926        29.68537174        28.28326426       0.5481045721       -2.317630667        1.175154748         -42.483821      0.02914999666      -0.2231904783
 "BPM.12L5.B1"              12836.03697        172.8884904        29.33635746        29.82088183        28.40811112       -2.371149137       0.4567728496       0.9177429555       -43.85024463     -0.03248321953        2.618326744
 "BPM.11L5.B1"              12889.48549        33.36477189        177.3966596        29.93452345        28.55397742       0.5323718809       -2.563774536        1.511223422       -32.35077649      0.03394620936     -0.07856899114
 "BPM.10L5.B1"               12942.2662        171.7778758        34.30742642        30.06842922        28.66263054       -2.372996875       0.5838448154       0.9649377224       -43.17738005     -0.03328348019        2.505852099
 "BPM.9L5.B1"               12981.33121        20.12348464        136.1973129        30.17085313        28.77087349       0.8239602814       -2.283023828       0.9996797993       -29.14164234      0.03971239136      -0.1757622083
 "BPM.8L5.B1"               13021.79422        113.1841305        14.59953648        30.37906917        28.91514025       -2.573865765       0.4300323973       0.9569260628       -33.69297381      -0.0439595965        2.574779078
 "BPMR.7L5.B1"              13060.86023        48.09725658        142.3330678        30.45830023        29.11166642       0.6227667145       -3.329063727        1.414880494       -18.42783233      0.04350734341       0.1281833728
 "BPM.6L5.B1"               13097.75423         145.615208        96.47458532        30.54027025        29.15674118       -2.250964605       0.8772422319        1.539241198       -52.49420421     -0.02646838878        1.541374538
 "BPMR.5L5.B1"              13129.65423        95.57285599         199.106262        30.58091733        29.19624289       0.8620799773       -2.348238334        0.723556404       -63.14355825      0.01729393501      -0.1504933252
 "BPMYA.4L5.B1"             13157.06023        193.0246613        93.55771802        30.61563307        29.22611812       -2.607371397        1.891928859        1.507576762       -66.14330065     -0.04320470192        2.547672443
 "BPMWB.4L5.B1"             13178.19473        173.5954912        79.70612512        30.63328678         29.2671513       0.8237085502     -0.00442881546       0.4333059892       -43.25115661      0.00934331623        1.336240198
 "BPMSY.4L5.B1"             13270.97473        103.9801646         188.528097        30.75460767        29.40378703      -0.0733817242       -1.168465999        1.300178012       -39.90534499     0.009343243603        0.469370259
 "BPMS.2L5.B1"              13297.76023        156.1973858        60.25583079        30.78287504        29.44695048        9.594418023       -1.203037254      -0.5275039145        -18.2857102      0.08932215042        1.232613994
 "BPMWF.A1L5.B1"            13307.56523        52.84273673        54.73824275        30.80210332         29.4712232        1.939292763         1.99561146       0.6778108255       -8.206069498      0.01394982894        1.281533063
 "BPMWK.1L5"                13307.66923         52.4403383        54.32414008        30.80241776        29.47152673        1.929922902        1.986145019       0.6792616077       -8.143433266      0.01394982894        1.280082281
 "BPMSW.1L5.B1"             13307.72523        52.22446947        54.10197729        30.80258807        29.47169113        1.924877593        1.981047704       0.6800427982       -8.109831055      0.01394982894        1.279301091
 "BPMSW.1L5.B1_DOROS"         13307.72523        52.22446947        54.10197729        30.80258807        29.47169113        1.924877593        1.981047704       0.6800427982       -8.109831055      0.01394982894        1.279301091
 "BPMSW.1R5.B1"             13350.85323        53.77077462        52.53061054        31.15126947        29.82169674        -1.96073145       -1.944612749        1.281671021       -8.212041399      0.01394982894       0.6776728681
 "BPMSW.1R5.B1_DOROS"         13350.85323        53.77077462        52.53061054        31.15126947        29.82169674        -1.96073145       -1.944612749        1.281671021       -8.212041399      0.01394982894       0.6776728681
 "BPMWK.1R5"                13350.90923        53.99065908        52.74869262        31.15143489        29.82186606        -1.96577676       -1.949710064        1.282452211       -8.245909042      0.01394982894       0.6768916777
 "BPMWF.A1R5.B1"            13351.01323        54.40051511        53.15521683         31.1517403        29.82217865        -1.97514662       -1.959176505        1.283902993       -8.309038219      0.01394982894       0.6754408955
 "BPMS.2R5.B1"              13360.81823        59.74999145        157.4162725        31.17619217        29.84127555        1.199234816       -9.676543617        1.226719577       -18.42818509      0.08897496706      -0.5351972235
 "BPMSY.4R5.B1"             13387.60373        186.4767229        105.1134896        31.21978078        29.86928215        1.159526857      0.06593166389       0.4670083157       -40.01056378     0.009394099648        1.300291678
 "BPMWB.4R5.B1"             13480.38373        79.54172429        175.1277651        31.35762436        29.98912538    -0.006961369334      -0.8205632216        1.338589972       -43.56374472     0.009394063444       0.4287122209
 "BPMYA.4R5.B1"             13501.51623        93.90549332        194.2609613        31.39861738        30.00664421       -1.909464333         2.63489251        2.558955431       -66.62286843     -0.04323826417        1.509900209
 "BPM.5R5.B1"               13522.63423        196.6183696        101.2078083        31.42345325        30.03070605       -2.954295318        1.771450561        1.645849769       -69.49385123     -0.04323826417        2.423005871
 "BPMWT.C6R5.B1"            13532.44123        184.3820171         101.897872        31.43123915        30.04689942        2.243281888      -0.9145527293     -0.09801752038       -61.00514946      0.01715678233       0.6482709942
 "BPMWT.D6R5.B1"            13542.51423        142.5084393        122.1510627        31.44113559        30.06128871        1.913729711       -1.096088656      0.07480274804       -55.22860382      0.01715678233       0.4754507258
 "BPMWT.A6R5.B1"            13543.69223        138.0450921        124.7584564        31.44247231        30.06280747        1.875189806        -1.11731861      0.09501343763       -54.78044869      0.01715678233       0.4552400362
 "BPMWT.B6R5.B1"            13549.51423        117.3193264        138.3793834        31.44975596        30.06986193        1.684714994       -1.222242879       0.1949002244       -53.26475031      0.01715678233       0.3553532495
 "BPMR.6R5.B1"              13554.53423        101.2292539        151.1048643        31.45708994        30.07538826        1.520478726       -1.312713479       0.2810272717        -52.8916339      0.01715678233       0.2692262022
 "BPM_A.7R5.B1"             13588.54823        160.7724601        52.30866381        31.50303889         30.1335271       -1.397062701        1.090292981       0.8139223154       -32.97056382     -0.02649388103        2.281087906
 "BPM.8R5.B1"               13629.98722        16.61880818        117.4437866        31.62898596        30.23413071       0.5946852802       -1.513514333        1.470802232       -23.12191096      0.04168858984      0.01298970514
 "BPM.9R5.B1"               13669.05421          121.14744        16.41161451        31.83358217         30.3823269        -2.83814569       0.3293297314        1.046753921       -35.28440802     -0.04378915431        2.416385994
 "BPM.10R5.B1"               13709.5192        31.72816975        171.2681308        31.92925621        30.55035732       0.6899445211       -3.734959345        1.387868997       -30.60430656      0.04482085335      -0.2786547874
 "BPM.11R5.B1"              13762.30189        177.3695433        37.09805725        32.07060159        30.65208653       -2.570827668       0.6492255274        1.095009989       -51.02363191     -0.03464477806        2.515633608
 "BPM.12R5.B1"              13817.02837        33.32325043        168.6410631        32.18622715        30.78451639       0.5189103024       -2.180171928        1.208074834       -43.07346222      0.02846676312      -0.1967520227
 "BPM.13R5.B1"              13870.47986        168.5891174        33.62534987        32.32453713        30.89940357       -2.320741328       0.5112131179        1.030893641       -51.63435888     -0.02988808046        2.458659217
 "BPM.14R5.B1"              13923.93134        33.50746175        174.9865381        32.43964399        31.03350434       0.5087352609       -2.393279184        1.160803826         -43.500194      0.02916218519      -0.2374622772
 "BPM.15R5.B1"              13977.38283        175.1455083        33.41070577        32.57404974        31.14619784       -2.400887364       0.5472542244         1.03439439       -51.95603595      -0.0298122473        2.460124874
 "BPM.16R5.B1"              14030.83431        33.47817179        168.3249747        32.68658141         31.2844392       0.5469298256       -2.313945375        1.154448693       -43.83632561      0.02911813238      -0.2417511785
 "BPM.17R5.B1"              14084.28579        168.5904185        33.62592923        32.82456061        31.39937113       -2.317097332       0.5105232646        1.037019617       -52.18626067      -0.0298089846        2.464646524
 "BPM.18R5.B1"              14137.73728        33.50240251        174.9954829         32.9396786        31.53346616       0.5086910788       -2.393446925         1.15269673        -44.0573903      0.02915065311      -0.2450505995
 "BPM.19R5.B1"              14191.18876        175.1471432         33.4118528        33.07409816        31.64615437       -2.401022706       0.5473273029         1.04181743        -52.5220465     -0.02980553534        2.467074313
 "BPM.20R5.B1"              14244.64025        33.48343226        168.3186166        33.18661964        31.78439741       0.5469883804       -2.313751653        1.145881388       -44.40592318      0.02910059011      -0.2494311415
 "BPM.21R5.B1"              14298.09173        168.5946314        33.62380675        33.32458751        31.89933705       -2.317145087       0.5105110238        1.044376018       -52.74728221     -0.02980478883        2.471824959
 "BPM.22R5.B1"              14351.54322         33.5078327        174.9872555        33.43969382        32.03344021       0.5087541765       -2.393292788         1.14449755       -44.61775607      0.02913713487      -0.2525334198
 "BPM.23R5.B1"               14404.9947        175.1925215        33.36427874        33.57407689        32.14622762       -2.401488667       0.5467397436        1.048032877       -53.00102425     -0.02983002889        2.476074929
 "BPM.24R5.B1"              14458.44618        33.04393528        170.4332473        33.68821066        32.28444787       0.5313477877       -2.353727471        1.129414523       -44.37133776      0.02882979603      -0.2525168592
 "BPM.25R5.B1"              14511.89767        170.4256194        33.99680835        33.82640034        32.39775474       -2.353815289       0.5272775161        1.039529968       -52.62830093     -0.02952315307        2.453714603
 "BPM.26R5.B1"              14565.34915        33.97872081        172.8235572        33.93978558        32.53198551       0.5249999337       -2.354197717        1.128717695       -44.56272119      0.02885867671      -0.2546901812
 "BPM.27R5.B1"              14618.80064         173.348213        32.99044557        34.07386709        32.64640768       -2.363417179       0.5297200424        1.042483811       -52.82329146     -0.02956050214        2.458550159
 "BPM.28R5.B1"              14672.25212        32.58643209        172.5890998        34.18971972        32.78450283        0.515170846       -2.392781598        1.116106709       -44.27467406      0.02858749693      -0.2543632629
 "BPM.29R5.B1"               14725.7036        172.3257684        34.37677413         34.3281827        32.89620066       -2.392545897       0.5442309005        1.035040023       -52.50443572     -0.02926890217        2.436107246
 "BPM.30R5.B1"              14779.15509        34.46124098        170.7198186        34.43985641        33.03053103       0.5414940041       -2.315758184        1.113330347       -44.50418147      0.02858368252      -0.2566860455
 "BPM.31R5.B1"              14832.60657        171.5342974        32.62188273        34.57361796        33.14660555       -2.325768547       0.5128942987        1.036841454       -52.63422965     -0.02930016067        2.441476277
 "BPM.32R5.B1"              14886.05806         32.5829246        172.6063292         34.6894791        33.28473252       0.5152272425       -2.393082519        1.115563409       -44.62761328      0.02865720129      -0.2582571775
 "BPM.33R5.B1"              14939.50954        172.3089366        34.37842313        34.82795696        33.39641996       -2.392275406       0.5443129533        1.040865961       -52.88205334     -0.02933967493         2.44535041
 "BPM.34R5.B1"              14992.96102         34.4577403        170.7141185          34.939643        33.53075096       0.5413903414        -2.31572175        1.112537959       -44.86501554      0.02865106083      -0.2607362046
 "BPM.33L6.B1"              15046.41251        171.5484167        32.62233885        35.07340732        33.64682731       -2.326023072       0.5128753305        1.042795634       -53.02171249     -0.02937101449        2.450741875
 "BPM.32L6.B1"              15099.86399        32.62174271         172.581228        35.18918199        33.78496501       0.5157315915       -2.392630273        1.114552989       -44.98354769      0.02871651973      -0.2618079367
 "BPM.31L6.B1"              15153.31548        172.3287175        34.33883086        35.32754519        33.89673801       -2.391517508       0.5438198619        1.045161526       -53.14541146     -0.02944507086        2.456863797
 "BPM.30L6.B1"              15206.76696        34.46386229        170.6758051        35.43921515        34.03118775       0.5415054575       -2.316251926        1.117323354       -45.07171634      0.02878699705      -0.2621366766
 "BPM.29L6.B1"              15260.21845        171.5742859         32.6219534        35.57295291        34.14727809       -2.326243646       0.5126840084        1.047488757       -53.25673817     -0.02950872716        2.462175484
 "BPM.28L6.B1"              15313.66993        32.61679117        172.6109952        35.68872634        34.28539971       0.5158454613       -2.393089856        1.120085267       -45.18012741      0.02885362041      -0.2628707249
 "BPM.27L6.B1"              15367.12141        172.2992754         34.3402044         35.8271153        34.39715782       -2.391133086       0.5439735173        1.049945059       -53.38714199     -0.02958056629        2.468120183
 "BPM.26L6.B1"               15420.5729         34.0638975        172.5745971        35.94023221        34.53148824       0.5272782977       -2.351038455         1.11169407       -44.84349307      0.02864235788      -0.2608951779
 "BPM.25L6.B1"              15474.02438        173.1670565        32.95672441        36.07418632        34.64608013       -2.358569082       0.5278898103        1.042320741       -52.99821741        -0.02935645        2.449528578
 "BPM.24L6.B1"              15527.47587        33.00334595        170.6492217        36.18848531        34.78431723       0.5298165414       -2.357434172        1.113921533       -44.96422503      0.02870152194      -0.2617170083
 "BPM.23L6.B1"              15580.92735        170.6436333        33.99320888        36.32667873        34.89754289       -2.358042706       0.5285988667        1.044656287       -53.12057687      -0.0294301111        2.455667243
 "BPM.22L6.B1"              15634.37883        33.68439147        174.4730713        36.44123546        35.03179626        0.513299347       -2.385744949        1.105972456       -44.61514186        0.028495919      -0.2594562448
 "BPM.21L6.B1"              15687.83032        174.7928968        33.29670004        36.57535434        35.14492162       -2.390999154       0.5429770182        1.036876984       -52.71587068     -0.02920808935        2.437167552
 "BPM.20L6.B1"               15741.2818         33.3723907        168.7621858        36.68824159        35.28323885       0.5436455296       -2.322963504        1.108792895       -44.73103039      0.02856344572      -0.2604509921
 "BPM.19L6.B1"              15794.73329        169.0020745        33.66857117        36.82629262        35.39789826        -2.32557499       0.5136565528         1.03989752       -52.89021975     -0.02927278306        2.442612808
 "BPM.18L6.B1"              15848.18477        33.67645327        174.4756276        36.94087964        35.53214411       0.5131198994       -2.385378938        1.109270024       -44.87051753      0.02860538467      -0.2615320183
 "BPM.17L6.B1"              15901.63625        174.7998169        33.29460429        37.07501667        35.64527335       -2.391293784        0.542973231        1.042115378       -53.01226168     -0.02932060631        2.447661996
 "BPM.16L6.B1"              15955.08774        33.38056837        168.7612024        37.18788565        35.78359787       0.5437616665       -2.322934084        1.111613566       -44.99729385      0.02866959532       -0.262684933
 "BPM.15L6.B1"              16008.53922        169.0018019        33.66933891        37.32591946        35.89825659       -2.325484531       0.5137104585        1.045072117       -53.18107524     -0.02938857437         2.45336232
 "BPM.14L6.B1"              16061.99071        33.67914696        174.4604109        37.44050249        36.03250596       0.5131162679       -2.385045011        1.112503285       -45.12676965      0.02871609454      -0.2635483469
 "BPM.13L6.B1"              16115.44219        174.8049957        33.29115882        37.57462983        36.14564785       -2.391314234       0.5428502091        1.047156655       -53.29081778     -0.02943881499        2.458521489
 "BPM.12L6.B1"              16168.89367        32.74488629        169.3674213        37.68880853         36.2836601       0.5363859863       -2.331031796        1.114079287       -45.51042472      0.02886015576      -0.2748325954
 "BPM.11L6.B1"              16222.34516        174.6340285        28.21906671        37.82570717        36.41129238       -2.418904116       0.4432209574       0.9350062095       -45.54094958     -0.03281381494         2.67852749
 "BPM.10L6.B1"              16274.18585        29.76793287        175.5709051        37.94242583        36.55591598       0.5381343076       -2.619874057        1.479803792       -34.79606598      0.03576265044      -0.1578165544
 "BPM.9L6.B1"               16313.25284        137.7072584        16.43449831        38.06049451           36.66898        -2.46984229         0.74766017       0.7454152325       -24.71690039     -0.06626883778        3.555177478
 "BPM.8L6.B1"               16353.71783        18.81689281        131.0315503        38.18201963        36.89730215       0.5883312985        -3.15238468        2.783490992        5.041176302      0.07608451263       0.5012481542
 "BPMYA.5L6.B1"             16450.80782        578.7375877        176.9833916        38.43032545        36.99798884       -5.967103026      -0.4523513081        2.736234841       -228.7215001    -0.003843930461       0.6919108961
 "BPMYB.4L6.B1"             16487.20782        226.8573022        612.6497261        38.44546909        37.01659545        4.278521393       -8.397651772       -3.748580163        -259.973869     -0.04117917796       -3.126397427
 "BPMSX.B4L6.B1"            16522.74832        170.5852783        528.8597338        38.47559505         37.0261315       0.4018820621        1.849397454        0.518934623       -234.7603132     0.001731546704        1.170750005
 "BPMSX.B4L6.B1_ITLK"         16522.74832        170.5852783        528.8597338        38.47559505         37.0261315       0.4018820621        1.849397454        0.518934623       -234.7603132     0.001731546704        1.170750005
 "BPMSX.A4L6.B1"            16523.33332        170.1174065        526.6987991         38.4761416        37.02630792       0.3978988176        1.844507956       0.5199475778       -234.3795938     0.001731546704        1.169737051
 "BPMSX.A4L6.B1_ITLK"         16523.33332        170.1174065        526.6987991         38.4761416        37.02630792       0.3978988176        1.844507956       0.5199475778       -234.3795938     0.001731546704        1.169737051
 "BPMSE.4L6.B1"             16616.45832         155.057905        255.6429933        38.57332628        37.06714591      -0.2361860492        1.066158414       0.6811978646       -188.8843821     0.001731546704        1.008486764
 "BPMSA.4R6.B1"             16708.02832        255.4066315        130.4700855        38.64942671         37.1507359      -0.8596829754       0.3008057423       0.8397555963       -173.4336691     0.001731546704       0.8499290321
 "BPMSI.A4R6.B1"            16801.28832        474.9751803        147.0579063        38.69256824        37.26829348       -1.494687052      -0.4786721454        1.001239642       -187.5448966     0.001731546704       0.6884449865
 "BPMSI.A4R6.B1_ITLK"         16801.28832        474.9751803        147.0579063        38.69256824        37.26829348       -1.494687052      -0.4786721454        1.001239642       -187.5448966     0.001731546704       0.6884449865
 "BPMSI.B4R6.B1"            16801.92332        476.8761784        147.6691901        38.69278059         37.2689793       -1.499010745       -0.483979549        1.002339174       -187.7442194     0.001731546704       0.6873454543
 "BPMSI.B4R6.B1_ITLK"         16801.92332        476.8761784        147.6691901        38.69278059         37.2689793       -1.499010745       -0.483979549        1.002339174       -187.7442194     0.001731546704       0.6873454543
 "BPMYA.4R6.B1"             16830.80782        569.1533473        182.6015006        38.70160916        37.29712119       -1.695684295      -0.7253995474        1.052354035       -198.2873098     0.001731546704       0.6373305936
 "BPMYB.5R6.B1"             16867.20782        119.3346584        609.6416066        38.72283107        37.31537289          4.1918949         -8.1386902       -4.167663181       -170.0641938     -0.04099707135        -1.91622372
 "BPM.8R6.B1"               16962.93481        108.2295555        21.94198294        39.04700922        37.45747803       -1.635417431       0.5769098304       0.6063835578       -46.95106965      0.01208987604        0.738896111
 "BPM.9R6.B1"                17002.0018        18.23046684        117.6432124        39.19188046        37.61937296        0.316473094       -2.423519445       -1.064460428       -46.53366939    -0.001320009988       -1.013360065
 "BPM.10R6.B1"              17042.46678        165.1110954        28.42376763        39.34954838        37.72390982       -3.487881887       0.6087965311        1.154746006       -63.41976677      0.01052026191        0.304827088
 "BPM.11R6.B1"              17094.30747        35.64914451        177.6119759        39.45383628        37.87252843       0.6202319606       -2.709827503       -1.798900414       -78.77961144     -0.01609194281       -1.272818334
 "BPM.12R6.B1"              17149.03396        173.0097376        34.86175959        39.58779029        37.98475926       -2.277212126       0.5415321309       0.8313296663       -73.47099868     0.008978913838       0.4400341873
 "BPM.13R6.B1"              17202.48544        32.58591532        170.1823442        39.70299622        38.11823207       0.5259858248       -2.296365945       -1.606144321       -74.47322841    -0.009888287878       -1.099429193
 "BPM.14R6.B1"              17255.93693        171.2335484        31.32073505        39.84221875         38.2373712        -2.37865612       0.4941046939       0.8609172344        -71.9621577     0.009588077194       0.3982860449
 "BPM.15R6.B1"              17309.38841        31.83419254        176.2551727        39.95973513        38.37761648       0.5073984313       -2.484649111       -1.650169826       -74.55980774     -0.01088913742       -1.120281253
 "BPM.16R6.B1"              17362.83989        176.4370521        31.24112328        40.09841722        38.49431748       -2.470670231        0.529234196       0.8605851524       -70.68181199     0.009512493354       0.4274248343
 "BPM.17R6.B1"              17416.29138         32.5748878        170.1877113        40.21219421        38.63827785       0.5468684675       -2.409126191       -1.525979238       -76.08207424    -0.009155946127       -1.140776434
 "BPM.18R6.B1"              17469.74286        171.0817412        31.46136914        40.35163196        38.75701356       -2.378225964        0.497117615       0.9136627924       -73.90665777     0.006936438677       0.5857573302
 "BPM.19R6.B1"              17523.19435        31.89342549        175.9654007        40.46908229         38.8969842       0.5072004042       -2.476086369       -1.508999531       -75.59301621    -0.008170492603       -1.106383581
 "BPM.20R6.B1"              17576.64583        176.6000071        31.09794096        40.60751188        39.01413395       -2.471040809       0.5257222853       0.9164508189       -72.64341296     0.006898882687       0.6048530138
 "BPM.21R6.B1"              17630.09731        32.51907762        170.5441094        40.72134515        39.15834344       0.5470162563        -2.41830128       -1.392637035       -77.35634574    -0.006628271424       -1.128934762
 "BPM.22R6.B1"               17683.5488        170.9606785        31.59464836        40.86101521        39.27661196       -2.378361371        0.501083312        0.962758716       -75.51826494     0.004231889467       0.7724246003
 "BPM.23R6.B1"              17737.00028        33.33394935          174.18918        40.97540986        39.41711659       0.5236810487       -2.448349927       -1.310870337       -77.72968939    -0.004787338235        -1.09801185
 "BPM.24R6.B1"              17790.45177        175.4076443        32.54747464        41.11203655        39.53311886       -2.429858623       0.5148166047         0.96550345       -74.73511629     0.003070878429       0.8308531884
 "BPM.25R6.B1"              17843.90325        33.12180463        173.4944756        41.22510133         39.6711706       0.5470591777       -2.409049943        -1.22594904       -76.63159386    -0.003603477368       -1.070020965
 "BPM.26R6.B1"              17897.35474        170.5046049        31.68930126        41.36325069        39.78801141       -2.353668805       0.5192105222       0.9855263024       -75.33997531      0.00192585379       0.9074814206
 "BPM.27R6.B1"              17950.80622        32.72810227        171.2652713         41.4791254        39.92987237       0.5136642058       -2.407481076       -1.163213033       -76.81693419     -0.00246597395       -1.059863021
 "BPM.28R6.B1"               18004.2577         175.809674        32.53194721        41.61722803        40.04710656        -2.45352745       0.4978648087       0.9866096982       -74.44457881    0.0008184842053       0.9606274297
 "BPM.29R6.B1"              18057.70919        33.72966778         176.377992        41.72890407        40.18366372       0.5563920304       -2.446942665        -1.08017188       -75.64899899    -0.001344443535       -1.031445861
 "BPM.30R6.B1"              18111.16067        170.1414259        31.67644694        41.86555628        40.29935448       -2.330548949       0.5356823965        1.004635332       -74.91772132   -0.0003285094224        1.035996211
 "BPM.31R6.B1"              18164.61216        32.13269264        168.5023093        41.98289841        40.44286962       0.5040270825       -2.372708038       -1.015542914       -75.67529548    -0.000200495655       -1.019256164
 "BPM.32R6.B1"              18218.06364        176.0046958        32.65997431        42.12091435        40.55963579       -2.455533271       0.5022737062        1.022814886       -75.31197761    -0.001410406575        1.104766848
 "BPM.33R6.B1"              18271.51512        33.71598641        175.8499249        42.23254641        40.69610679       0.5572831803       -2.435927857      -0.9521336339       -75.84185497    0.0008817304677       -1.009007216
 "BPM.34R6.B1"              18324.96661        169.9818012        31.54981889        42.36933297        40.81229444       -2.329158306       0.5311039856        1.039404468       -75.66302597    -0.002573900256          1.1797172
 "BPM.33L7.B1"              18378.41809        32.15960632        169.0531664         42.4866864        40.95588152       0.5033294337       -2.383620509      -0.8842857705       -75.74605857     0.002051715593      -0.9949866445
 "BPM.32L7.B1"              18431.86958        176.1862839        32.77382447        42.62453331         41.0721645       -2.457157324       0.5070211902        1.056338455       -75.95164313     -0.00367661707        1.248092315
 "BPM.31L7.B1"              18485.32106        33.69115204        175.2276342        42.73614618        41.20863571       0.5579486874       -2.424270484      -0.8186100952       -75.77962623     0.003145678646      -0.9827659007
 "BPM.30L7.B1"              18538.77254        169.8227782         31.4400619        42.87308497        41.32532184       -2.327800027       0.5261406915        1.071230485       -76.16937241    -0.004843458415        1.321623029
 "BPM.29L7.B1"              18592.22403        32.18017448        169.6956484        42.99046043        41.46887431       0.5025730684       -2.395362818      -0.7484239073       -75.55617958     0.004325270281      -0.9670268512
 "BPM.28L7.B1"              18645.67551        176.3666851        32.87273496        43.12815438        41.58467039       -2.458948987       0.5121416578        1.086762846       -76.34501142    -0.005955420982        1.388743342
 "BPM.27L7.B1"                18699.127        33.67651408        174.5275623        43.23973125        41.72123159       0.5587279415       -2.411960914      -0.6809026482       -75.47643555     0.005424471787      -0.9530577052
 "BPM.26L7.B1"              18752.57848        169.3050614         31.3961264        43.37867102        41.83965409       -2.340627946       0.5027941936        1.080099861       -75.03877628    -0.006989061248         1.43370727
 "BPM.25L7.B1"              18806.02997        32.82099122        173.5202097        43.49485361         41.9811242        0.507299849       -2.445566299      -0.5971801858       -73.78605181     0.006491389698       -0.918887951
 "BPM.24L7.B1"              18859.48145        176.7734481        32.84072757        43.63051938        42.09542246       -2.444436016       0.5342722115        1.093675455       -75.10201407    -0.008115180991        1.500542766
 "BPM.23L7.B1"              18912.93293        33.02267085        170.6751944          43.743267        42.23414975       0.5532424789       -2.363228501      -0.5281216439       -73.51301884     0.007597918332      -0.9024410165
 "BPM.22L7.B1"              18966.38442        168.8461846         31.5157709        43.88430084        42.35390275       -2.354157151       0.4824936479        1.085406739       -73.70309208    -0.009073139751        1.539399016
 "BPM.21L7.B1"               19019.8359        33.45955654        177.1985751        43.99931335        42.49297636       0.5120088045        -2.48940599      -0.4475181314       -71.80028459     0.008590032223      -0.8687104747
 "BPM.20L7.B1"              19073.28739        178.9845649        30.98182979        44.13218195        42.60987339       -2.454611544       0.5318282596          1.0790505       -71.68890237     -0.01097967432        1.664868222
